area_code,reference_area,area_type,year,gender,age,measure_type,value
S12000049,Glasgow City,local authority,2015,Female,50-64,Ratio,25.7
S12000049,Glasgow City,local authority,2015,Male,35-49,Ratio,21.3
S12000050,North Lanarkshire,local authority,2015,Female,16-64,Count,18500
S12000050,North Lanarkshire,local authority,2015,Male,16-64,Count,15600
S12000050,North Lanarkshire,local authority,2015,All,16-64,Count,34100
S12000050,North Lanarkshire,local authority,2015,All,50-64,Ratio,24.9
S12000050,North Lanarkshire,local authority,2015,Male,35-49,Ratio,17.2
S12000050,North Lanarkshire,local authority,2015,Male,50-64,Ratio,19.1
S12000050,North Lanarkshire,local authority,2015,Female,50-64,Ratio,29.8
S12000050,North Lanarkshire,local authority,2015,Male,16-64,Ratio,14.9
S12000050,North Lanarkshire,local authority,2015,Female,16-64,Ratio,16.7
S12000050,North Lanarkshire,local authority,2015,All,35-49,Ratio,14.8
S12000050,North Lanarkshire,local authority,2015,All,50-64,Count,17300
S12000050,North Lanarkshire,local authority,2015,Female,50-64,Count,11100
S12000050,North Lanarkshire,local authority,2015,All,35-49,Count,9900
S12000050,North Lanarkshire,local authority,2015,Male,35-49,Count,5800
S12000050,North Lanarkshire,local authority,2015,All,16-64,Ratio,15.9
S12000050,North Lanarkshire,local authority,2015,Male,50-64,Count,6200
S12000005,Clackmannanshire,local authority,2016,Female,16-64,Count,2500
S12000005,Clackmannanshire,local authority,2016,All,16-64,Ratio,12.5
S12000005,Clackmannanshire,local authority,2016,All,50-64,Count,1700
S12000005,Clackmannanshire,local authority,2016,All,50-64,Ratio,15.7
S12000005,Clackmannanshire,local authority,2016,All,16-64,Count,3800
S12000005,Clackmannanshire,local authority,2016,Female,16-64,Ratio,15.8
S12000006,Dumfries and Galloway,local authority,2016,All,50-64,Count,4800
S12000006,Dumfries and Galloway,local authority,2016,All,50-64,Ratio,14.1
S12000006,Dumfries and Galloway,local authority,2016,Male,16-64,Count,4800
S12000006,Dumfries and Galloway,local authority,2016,Male,16-64,Ratio,11.6
S12000006,Dumfries and Galloway,local authority,2016,Female,50-64,Count,2900
S12000006,Dumfries and Galloway,local authority,2016,Female,50-64,Ratio,16.7
S12000006,Dumfries and Galloway,local authority,2016,All,16-64,Count,10000
S12000006,Dumfries and Galloway,local authority,2016,All,16-64,Ratio,11.6
S12000006,Dumfries and Galloway,local authority,2016,Female,16-64,Count,5200
S12000006,Dumfries and Galloway,local authority,2016,Female,16-64,Ratio,11.6
S12000008,East Ayrshire,local authority,2016,All,50-64,Count,5200
S12000008,East Ayrshire,local authority,2016,Female,50-64,Ratio,21.8
S12000008,East Ayrshire,local authority,2016,All,35-49,Count,3500
S12000008,East Ayrshire,local authority,2016,Male,50-64,Ratio,17.9
S12000008,East Ayrshire,local authority,2016,Male,50-64,Count,2200
S12000008,East Ayrshire,local authority,2016,All,35-49,Ratio,15.8
S12000008,East Ayrshire,local authority,2016,Female,50-64,Count,3000
S12000008,East Ayrshire,local authority,2016,All,50-64,Ratio,19.9
S12000008,East Ayrshire,local authority,2016,Female,16-64,Count,7100
S12000008,East Ayrshire,local authority,2016,Female,16-64,Ratio,18.4
S12000008,East Ayrshire,local authority,2016,All,16-64,Count,13000
S12000008,East Ayrshire,local authority,2016,All,16-64,Ratio,17.4
S12000008,East Ayrshire,local authority,2016,Male,16-64,Count,5900
S12000008,East Ayrshire,local authority,2016,Male,16-64,Ratio,16.4
S12000010,East Lothian,local authority,2016,Male,16-64,Count,2800
S12000010,East Lothian,local authority,2016,Male,16-64,Ratio,9.4
S12000010,East Lothian,local authority,2016,Female,16-64,Count,3300
S12000010,East Lothian,local authority,2016,All,50-64,Ratio,13.5
S12000010,East Lothian,local authority,2016,All,50-64,Count,3000
S12000010,East Lothian,local authority,2016,All,16-64,Ratio,9.6
S12000010,East Lothian,local authority,2016,All,16-64,Count,6100
S12000010,East Lothian,local authority,2016,Female,16-64,Ratio,9.8
S12000011,East Renfrewshire,local authority,2016,All,16-64,Count,3300
S12000011,East Renfrewshire,local authority,2016,All,16-64,Ratio,5.8
S12000013,Na h-Eileanan Siar,local authority,2016,All,16-64,Count,1800
S12000013,Na h-Eileanan Siar,local authority,2016,All,16-64,Ratio,11.8
S12000014,Falkirk,local authority,2016,Female,16-64,Count,7000
S12000014,Falkirk,local authority,2016,All,50-64,Ratio,17.5
S12000014,Falkirk,local authority,2016,Female,50-64,Count,3800
S12000014,Falkirk,local authority,2016,Female,50-64,Ratio,22.2
S12000014,Falkirk,local authority,2016,All,16-64,Count,12600
S12000014,Falkirk,local authority,2016,Female,16-64,Ratio,14.3
S12000014,Falkirk,local authority,2016,Male,16-64,Count,5500
S12000014,Falkirk,local authority,2016,All,16-64,Ratio,13
S12000014,Falkirk,local authority,2016,All,50-64,Count,5800
S12000014,Falkirk,local authority,2016,Male,16-64,Ratio,11.8
S12000017,Highland,local authority,2016,Male,16-64,Count,9600
S12000017,Highland,local authority,2016,All,16-64,Ratio,9.9
S12000017,Highland,local authority,2016,All,16-64,Count,13800
S12000017,Highland,local authority,2016,Male,16-64,Ratio,13.9
S12000017,Highland,local authority,2016,All,50-64,Count,4800
S12000017,Highland,local authority,2016,All,50-64,Ratio,8.9
S12000018,Inverclyde,local authority,2016,Female,50-64,Count,2100
S12000018,Inverclyde,local authority,2016,Male,16-64,Ratio,13.6
S12000018,Inverclyde,local authority,2016,Male,50-64,Count,1700
S12000018,Inverclyde,local authority,2016,Male,50-64,Ratio,20.6
S12000018,Inverclyde,local authority,2016,Male,16-64,Count,3200
S12000018,Inverclyde,local authority,2016,All,16-64,Ratio,15.9
S12000018,Inverclyde,local authority,2016,Female,16-64,Count,4500
S12000018,Inverclyde,local authority,2016,Female,16-64,Ratio,18.1
S12000018,Inverclyde,local authority,2016,Female,35-49,Count,1500
S12000018,Inverclyde,local authority,2016,All,50-64,Ratio,23
S12000018,Inverclyde,local authority,2016,All,35-49,Count,2200
S12000018,Inverclyde,local authority,2016,All,35-49,Ratio,15
S12000018,Inverclyde,local authority,2016,All,50-64,Count,3800
S12000018,Inverclyde,local authority,2016,Female,50-64,Ratio,25.5
S12000018,Inverclyde,local authority,2016,All,16-64,Count,7700
S12000018,Inverclyde,local authority,2016,Female,35-49,Ratio,18.6
S12000019,Midlothian,local authority,2016,All,16-64,Count,4100
S12000019,Midlothian,local authority,2016,All,16-64,Ratio,7.6
S12000020,Moray,local authority,2016,Female,16-64,Count,3600
S12000020,Moray,local authority,2016,Female,50-64,Ratio,18.5
S12000020,Moray,local authority,2016,Male,16-64,Count,3700
S12000020,Moray,local authority,2016,All,16-64,Ratio,12.8
S12000020,Moray,local authority,2016,All,16-64,Count,7300
S12000020,Moray,local authority,2016,Female,16-64,Ratio,12.6
S12000020,Moray,local authority,2016,Female,50-64,Count,1800
S12000020,Moray,local authority,2016,All,50-64,Ratio,16.5
S12000020,Moray,local authority,2016,All,50-64,Count,3200
S12000020,Moray,local authority,2016,Male,16-64,Ratio,12.9
S12000021,North Ayrshire,local authority,2016,Male,16-64,Count,4900
S12000021,North Ayrshire,local authority,2016,All,16-64,Ratio,15.9
S12000021,North Ayrshire,local authority,2016,Female,16-64,Count,7700
S12000021,North Ayrshire,local authority,2016,Female,50-64,Ratio,25.5
S12000021,North Ayrshire,local authority,2016,All,35-49,Count,2800
S12000021,North Ayrshire,local authority,2016,All,50-64,Ratio,20.5
S12000021,North Ayrshire,local authority,2016,All,50-64,Count,6100
S12000021,North Ayrshire,local authority,2016,Male,50-64,Ratio,15.2
S12000021,North Ayrshire,local authority,2016,Male,50-64,Count,2200
S12000021,North Ayrshire,local authority,2016,Male,16-64,Ratio,13
S12000021,North Ayrshire,local authority,2016,Female,50-64,Count,3900
S12000021,North Ayrshire,local authority,2016,Female,16-64,Ratio,18.4
S12000021,North Ayrshire,local authority,2016,All,16-64,Count,12600
S12000021,North Ayrshire,local authority,2016,All,35-49,Ratio,12.6
S12000026,Scottish Borders,local authority,2016,Male,16-64,Count,4000
S12000026,Scottish Borders,local authority,2016,All,35-49,Ratio,14.4
S12000026,Scottish Borders,local authority,2016,Female,16-64,Count,3900
S12000026,Scottish Borders,local authority,2016,Male,16-64,Ratio,12.5
S12000026,Scottish Borders,local authority,2016,All,35-49,Count,2800
S12000026,Scottish Borders,local authority,2016,All,50-64,Ratio,10
S12000026,Scottish Borders,local authority,2016,All,16-64,Count,7900
S12000026,Scottish Borders,local authority,2016,All,16-64,Ratio,12.1
S12000026,Scottish Borders,local authority,2016,All,50-64,Count,2700
S12000026,Scottish Borders,local authority,2016,Female,16-64,Ratio,11.7
S12000028,South Ayrshire,local authority,2016,All,16-64,Count,7600
S12000028,South Ayrshire,local authority,2016,All,50-64,Ratio,17.5
S12000028,South Ayrshire,local authority,2016,All,50-64,Count,4400
S12000028,South Ayrshire,local authority,2016,Male,16-64,Ratio,12.2
S12000028,South Ayrshire,local authority,2016,Male,16-64,Count,3800
S12000028,South Ayrshire,local authority,2016,Female,50-64,Ratio,20.8
S12000028,South Ayrshire,local authority,2016,Female,16-64,Count,3800
S12000028,South Ayrshire,local authority,2016,All,16-64,Ratio,11.6
S12000028,South Ayrshire,local authority,2016,Female,50-64,Count,2800
S12000028,South Ayrshire,local authority,2016,Female,16-64,Ratio,11.1
S12000029,South Lanarkshire,local authority,2016,All,16-64,Count,24000
S12000029,South Lanarkshire,local authority,2016,All,35-49,Ratio,10.6
S12000029,South Lanarkshire,local authority,2016,Female,16-64,Count,13800
S12000029,South Lanarkshire,local authority,2016,Male,16-64,Ratio,10.8
S12000029,South Lanarkshire,local authority,2016,All,50-64,Count,11800
S12000029,South Lanarkshire,local authority,2016,All,50-64,Ratio,18.3
S12000029,South Lanarkshire,local authority,2016,All,35-49,Count,6700
S12000029,South Lanarkshire,local authority,2016,All,16-64,Ratio,12.4
S12000029,South Lanarkshire,local authority,2016,Female,50-64,Count,6900
S12000029,South Lanarkshire,local authority,2016,Female,16-64,Ratio,13.9
S12000029,South Lanarkshire,local authority,2016,Male,16-64,Count,10200
S12000029,South Lanarkshire,local authority,2016,Female,50-64,Ratio,21.9
S12000030,Stirling,local authority,2016,Male,16-64,Count,2700
S12000030,Stirling,local authority,2016,Female,16-64,Ratio,7
S12000030,Stirling,local authority,2016,All,50-64,Count,1800
S12000030,Stirling,local authority,2016,Male,16-64,Ratio,9.6
S12000030,Stirling,local authority,2016,All,16-64,Count,4800
S12000030,Stirling,local authority,2016,All,50-64,Ratio,10.1
S12000030,Stirling,local authority,2016,Female,16-64,Count,2100
S12000030,Stirling,local authority,2016,All,16-64,Ratio,8.3
S12000033,Aberdeen City,local authority,2016,All,16-64,Count,13100
S12000033,Aberdeen City,local authority,2016,Male,16-64,Ratio,7.9
S12000033,Aberdeen City,local authority,2016,Female,16-64,Count,6900
S12000033,Aberdeen City,local authority,2016,All,50-64,Ratio,16.8
S12000033,Aberdeen City,local authority,2016,All,50-64,Count,6500
S12000033,Aberdeen City,local authority,2016,All,16-64,Ratio,8.4
S12000033,Aberdeen City,local authority,2016,Male,16-64,Count,6200
S12000033,Aberdeen City,local authority,2016,Female,16-64,Ratio,8.9
S12000034,Aberdeenshire,local authority,2016,Male,16-64,Count,8500
S12000034,Aberdeenshire,local authority,2016,Male,16-64,Ratio,10.6
S12000034,Aberdeenshire,local authority,2016,All,50-64,Count,6000
S12000034,Aberdeenshire,local authority,2016,All,50-64,Ratio,10.9
S12000034,Aberdeenshire,local authority,2016,All,16-64,Count,17100
S12000034,Aberdeenshire,local authority,2016,All,16-64,Ratio,10.5
S12000034,Aberdeenshire,local authority,2016,Female,16-64,Count,8600
S12000034,Aberdeenshire,local authority,2016,Female,16-64,Ratio,10.4
S12000035,Argyll and Bute,local authority,2016,All,50-64,Count,2300
S12000035,Argyll and Bute,local authority,2016,Female,16-64,Ratio,8.9
S12000035,Argyll and Bute,local authority,2016,Male,16-64,Count,2700
S12000035,Argyll and Bute,local authority,2016,Male,16-64,Ratio,10.7
S12000035,Argyll and Bute,local authority,2016,Female,50-64,Count,1200
S12000035,Argyll and Bute,local authority,2016,All,16-64,Ratio,9.9
S12000035,Argyll and Bute,local authority,2016,All,16-64,Count,4800
S12000035,Argyll and Bute,local authority,2016,Female,50-64,Ratio,13.6
S12000035,Argyll and Bute,local authority,2016,Female,16-64,Count,2100
S12000035,Argyll and Bute,local authority,2016,All,50-64,Ratio,12.9
S12000036,City of Edinburgh,local authority,2016,All,50-64,Count,10900
S12000036,City of Edinburgh,local authority,2016,Female,16-64,Ratio,7.1
S12000036,City of Edinburgh,local authority,2016,Female,16-64,Count,12700
S12000036,City of Edinburgh,local authority,2016,All,16-64,Ratio,7
S12000036,City of Edinburgh,local authority,2016,All,16-64,Count,24100
S12000036,City of Edinburgh,local authority,2016,All,50-64,Ratio,13.6
S12000038,Renfrewshire,local authority,2016,All,50-64,Count,4300
S12000038,Renfrewshire,local authority,2016,Male,16-64,Ratio,10.2
S12000038,Renfrewshire,local authority,2016,Female,50-64,Count,2400
S12000038,Renfrewshire,local authority,2016,All,35-49,Ratio,8.9
S12000038,Renfrewshire,local authority,2016,All,16-64,Count,10200
S12000038,Renfrewshire,local authority,2016,All,16-64,Ratio,9.3
S12000038,Renfrewshire,local authority,2016,Male,16-64,Count,5500
S12000038,Renfrewshire,local authority,2016,Female,16-64,Ratio,8.5
S12000038,Renfrewshire,local authority,2016,Female,16-64,Count,4700
S12000038,Renfrewshire,local authority,2016,Female,50-64,Ratio,13.8
S12000038,Renfrewshire,local authority,2016,All,35-49,Count,3100
S12000038,Renfrewshire,local authority,2016,All,50-64,Ratio,12.5
S12000039,West Dunbartonshire,local authority,2016,Female,16-64,Count,3700
S12000039,West Dunbartonshire,local authority,2016,Female,16-64,Ratio,12.9
S12000039,West Dunbartonshire,local authority,2016,Male,16-64,Count,3600
S12000039,West Dunbartonshire,local authority,2016,All,16-64,Ratio,13.2
S12000039,West Dunbartonshire,local authority,2016,All,16-64,Count,7300
S12000039,West Dunbartonshire,local authority,2016,Male,16-64,Ratio,13.5
S12000039,West Dunbartonshire,local authority,2016,Female,50-64,Count,2300
S12000039,West Dunbartonshire,local authority,2016,Female,50-64,Ratio,23.5
S12000039,West Dunbartonshire,local authority,2016,Male,50-64,Count,1600
S12000039,West Dunbartonshire,local authority,2016,Male,50-64,Ratio,17.7
S12000039,West Dunbartonshire,local authority,2016,All,50-64,Count,3900
S12000039,West Dunbartonshire,local authority,2016,All,50-64,Ratio,20.7
S12000040,West Lothian,local authority,2016,Female,16-64,Count,6500
S12000040,West Lothian,local authority,2016,Female,16-64,Ratio,11.3
S12000040,West Lothian,local authority,2016,Male,16-64,Count,6300
S12000040,West Lothian,local authority,2016,Male,16-64,Ratio,11.4
S12000040,West Lothian,local authority,2016,All,16-64,Count,12800
S12000040,West Lothian,local authority,2016,All,16-64,Ratio,11.3
S12000040,West Lothian,local authority,2016,Female,50-64,Count,4100
S12000040,West Lothian,local authority,2016,Female,50-64,Ratio,22.8
S12000040,West Lothian,local authority,2016,Male,50-64,Count,2700
S12000040,West Lothian,local authority,2016,Male,50-64,Ratio,16.1
S12000040,West Lothian,local authority,2016,All,50-64,Count,6800
S12000040,West Lothian,local authority,2016,All,50-64,Ratio,19.6
S12000041,Angus,local authority,2016,Female,16-64,Count,3500
S12000041,Angus,local authority,2016,All,16-64,Ratio,9.6
S12000041,Angus,local authority,2016,All,16-64,Count,6600
S12000041,Angus,local authority,2016,Male,16-64,Ratio,9
S12000041,Angus,local authority,2016,Male,16-64,Count,3100
S12000041,Angus,local authority,2016,Female,16-64,Ratio,10.1
S12000042,Dundee City,local authority,2016,All,16-64,Count,14400
S12000042,Dundee City,local authority,2016,All,35-49,Ratio,19.7
S12000042,Dundee City,local authority,2016,Female,16-64,Count,6500
S12000042,Dundee City,local authority,2016,Male,35-49,Ratio,23
S12000042,Dundee City,local authority,2016,Male,16-64,Count,7900
S12000042,Dundee City,local authority,2016,Male,16-64,Ratio,17.7
S12000042,Dundee City,local authority,2016,All,35-49,Count,4800
S12000042,Dundee City,local authority,2016,Female,50-64,Ratio,19.4
S12000042,Dundee City,local authority,2016,All,50-64,Count,4800
S12000042,Dundee City,local authority,2016,Male,50-64,Ratio,19.2
S12000042,Dundee City,local authority,2016,Female,50-64,Count,2600
S12000042,Dundee City,local authority,2016,All,50-64,Ratio,19.3
S12000042,Dundee City,local authority,2016,Male,50-64,Count,2200
S12000042,Dundee City,local authority,2016,All,16-64,Ratio,15.3
S12000042,Dundee City,local authority,2016,Male,35-49,Count,2700
S12000042,Dundee City,local authority,2016,Female,16-64,Ratio,13.1
S12000045,East Dunbartonshire,local authority,2016,All,16-64,Count,3600
S12000045,East Dunbartonshire,local authority,2016,All,50-64,Ratio,8.1
S12000045,East Dunbartonshire,local authority,2016,All,50-64,Count,2000
S12000045,East Dunbartonshire,local authority,2016,All,16-64,Ratio,5.6
S12000047,Fife,local authority,2016,All,50-64,Count,12100
S12000047,Fife,local authority,2016,Female,16-64,Ratio,10.3
S12000047,Fife,local authority,2016,Male,16-64,Count,14000
S12000047,Fife,local authority,2016,All,16-64,Ratio,11.6
S12000047,Fife,local authority,2016,Female,50-64,Count,8300
S12000047,Fife,local authority,2016,All,50-64,Ratio,16.1
S12000047,Fife,local authority,2016,All,16-64,Count,26200
S12000047,Fife,local authority,2016,Male,16-64,Ratio,13
S12000047,Fife,local authority,2016,Female,16-64,Count,12200
S12000047,Fife,local authority,2016,Female,50-64,Ratio,20.2
S12000048,Perth and Kinross,local authority,2016,Female,16-64,Count,4100
S12000048,Perth and Kinross,local authority,2016,Female,16-64,Ratio,9.2
S12000048,Perth and Kinross,local authority,2016,All,50-64,Count,3300
S12000048,Perth and Kinross,local authority,2016,All,50-64,Ratio,10.6
S12000048,Perth and Kinross,local authority,2016,All,16-64,Count,7300
S12000048,Perth and Kinross,local authority,2016,All,16-64,Ratio,8.3
S12000049,Glasgow City,local authority,2016,All,50-64,Count,27800
S12000049,Glasgow City,local authority,2016,Female,50-64,Count,18500
S12000049,Glasgow City,local authority,2016,Male,35-49,Count,14000
S12000049,Glasgow City,local authority,2016,All,16-24,Count,12700
S12000049,Glasgow City,local authority,2016,Male,50-64,Count,9200
S12000049,Glasgow City,local authority,2016,Female,16-64,Count,40900
S12000049,Glasgow City,local authority,2016,All,16-64,Count,76100
S12000049,Glasgow City,local authority,2016,All,35-49,Count,23600
S12000049,Glasgow City,local authority,2016,Male,16-64,Count,35300
S12000049,Glasgow City,local authority,2016,Female,50-64,Ratio,33.4
S12000049,Glasgow City,local authority,2016,Male,50-64,Ratio,20.4
S12000049,Glasgow City,local authority,2016,All,50-64,Ratio,27.6
S12000049,Glasgow City,local authority,2016,All,16-24,Ratio,16
S12000049,Glasgow City,local authority,2016,All,16-64,Ratio,18.7
S12000049,Glasgow City,local authority,2016,Male,16-64,Ratio,18.2
S12000049,Glasgow City,local authority,2016,Female,16-64,Ratio,19.1
S12000049,Glasgow City,local authority,2016,Male,35-49,Ratio,24.5
S12000049,Glasgow City,local authority,2016,All,35-49,Ratio,20.3
S12000050,North Lanarkshire,local authority,2016,All,50-64,Ratio,25.2
S12000050,North Lanarkshire,local authority,2016,Male,35-49,Ratio,18
S12000050,North Lanarkshire,local authority,2016,Male,50-64,Ratio,20.8
S12000050,North Lanarkshire,local authority,2016,Female,50-64,Ratio,29.3
S12000050,North Lanarkshire,local authority,2016,Female,16-64,Ratio,15.2
S12000050,North Lanarkshire,local authority,2016,All,16-64,Ratio,16.5
S12000050,North Lanarkshire,local authority,2016,All,35-49,Ratio,13.9
S12000050,North Lanarkshire,local authority,2016,Male,16-64,Ratio,17.9
S12000050,North Lanarkshire,local authority,2016,All,50-64,Count,17900
S12000050,North Lanarkshire,local authority,2016,Male,35-49,Count,5800
S12000050,North Lanarkshire,local authority,2016,Male,50-64,Count,7100
S12000050,North Lanarkshire,local authority,2016,Female,50-64,Count,10800
S12000050,North Lanarkshire,local authority,2016,Female,16-64,Count,16700
S12000050,North Lanarkshire,local authority,2016,All,16-64,Count,35600
S12000050,North Lanarkshire,local authority,2016,All,35-49,Count,9200
S12000050,North Lanarkshire,local authority,2016,Male,16-64,Count,18900
S12000005,Clackmannanshire,local authority,2017,Female,16-64,Count,1800
S12000005,Clackmannanshire,local authority,2017,Female,16-64,Ratio,11.6
S12000005,Clackmannanshire,local authority,2017,All,50-64,Count,1800
S12000005,Clackmannanshire,local authority,2017,All,16-64,Ratio,10.7
S12000005,Clackmannanshire,local authority,2017,All,16-64,Count,3300
S12000005,Clackmannanshire,local authority,2017,All,50-64,Ratio,18.1
S12000006,Dumfries and Galloway,local authority,2017,All,50-64,Count,4300
S12000006,Dumfries and Galloway,local authority,2017,All,50-64,Ratio,13
S12000006,Dumfries and Galloway,local authority,2017,Male,16-64,Count,4600
S12000006,Dumfries and Galloway,local authority,2017,Male,16-64,Ratio,11.3
S12000006,Dumfries and Galloway,local authority,2017,Female,50-64,Count,2500
S12000006,Dumfries and Galloway,local authority,2017,Female,50-64,Ratio,14.4
S12000006,Dumfries and Galloway,local authority,2017,All,16-64,Count,9800
S12000006,Dumfries and Galloway,local authority,2017,All,16-64,Ratio,11.6
S12000006,Dumfries and Galloway,local authority,2017,Female,16-64,Count,5200
S12000006,Dumfries and Galloway,local authority,2017,Female,16-64,Ratio,11.8
S12000008,East Ayrshire,local authority,2017,All,16-64,Count,10500
S12000008,East Ayrshire,local authority,2017,All,50-64,Ratio,18.4
S12000008,East Ayrshire,local authority,2017,All,50-64,Count,4800
S12000008,East Ayrshire,local authority,2017,All,35-49,Ratio,13.8
S12000008,East Ayrshire,local authority,2017,All,35-49,Count,3100
S12000008,East Ayrshire,local authority,2017,Female,50-64,Ratio,21.6
S12000008,East Ayrshire,local authority,2017,Female,50-64,Count,3000
S12000008,East Ayrshire,local authority,2017,Female,16-64,Ratio,14.4
S12000008,East Ayrshire,local authority,2017,Female,16-64,Count,5600
S12000008,East Ayrshire,local authority,2017,All,16-64,Ratio,14.1
S12000008,East Ayrshire,local authority,2017,Male,16-64,Count,4900
S12000008,East Ayrshire,local authority,2017,Male,16-64,Ratio,13.7
S12000010,East Lothian,local authority,2017,Female,16-64,Count,3000
S12000010,East Lothian,local authority,2017,Female,16-64,Ratio,8.7
S12000010,East Lothian,local authority,2017,All,50-64,Count,2300
S12000010,East Lothian,local authority,2017,All,50-64,Ratio,10.5
S12000010,East Lothian,local authority,2017,All,16-64,Count,5000
S12000010,East Lothian,local authority,2017,All,16-64,Ratio,7.8
S12000011,East Renfrewshire,local authority,2017,All,16-64,Count,3700
S12000011,East Renfrewshire,local authority,2017,All,16-64,Ratio,6.4
S12000013,Na h-Eileanan Siar,local authority,2017,All,16-64,Count,1300
S12000013,Na h-Eileanan Siar,local authority,2017,All,16-64,Ratio,8.7
S12000014,Falkirk,local authority,2017,Female,16-64,Count,7300
S12000014,Falkirk,local authority,2017,All,35-49,Ratio,11.6
S12000014,Falkirk,local authority,2017,Male,16-64,Count,5400
S12000014,Falkirk,local authority,2017,Male,16-64,Ratio,11.4
S12000014,Falkirk,local authority,2017,All,16-64,Count,12700
S12000014,Falkirk,local authority,2017,All,50-64,Ratio,16.2
S12000014,Falkirk,local authority,2017,All,50-64,Count,5300
S12000014,Falkirk,local authority,2017,All,16-64,Ratio,13
S12000014,Falkirk,local authority,2017,Female,50-64,Count,3300
S12000014,Falkirk,local authority,2017,Female,16-64,Ratio,14.4
S12000014,Falkirk,local authority,2017,All,35-49,Count,3800
S12000014,Falkirk,local authority,2017,Female,50-64,Ratio,19.9
S12000017,Highland,local authority,2017,Male,16-64,Count,6500
S12000017,Highland,local authority,2017,Female,16-64,Ratio,9.4
S12000017,Highland,local authority,2017,All,50-64,Count,5200
S12000017,Highland,local authority,2017,Male,16-64,Ratio,9.4
S12000017,Highland,local authority,2017,All,16-64,Count,13000
S12000017,Highland,local authority,2017,All,16-64,Ratio,9.4
S12000017,Highland,local authority,2017,Female,16-64,Count,6500
S12000017,Highland,local authority,2017,All,50-64,Ratio,9.7
S12000018,Inverclyde,local authority,2017,Female,50-64,Count,2300
S12000018,Inverclyde,local authority,2017,All,16-64,Ratio,13.6
S12000018,Inverclyde,local authority,2017,All,50-64,Count,4200
S12000018,Inverclyde,local authority,2017,All,50-64,Ratio,23.1
S12000018,Inverclyde,local authority,2017,Male,50-64,Count,1900
S12000018,Inverclyde,local authority,2017,Female,50-64,Ratio,25.4
S12000018,Inverclyde,local authority,2017,Female,16-64,Count,3700
S12000018,Inverclyde,local authority,2017,Male,16-64,Ratio,12.4
S12000018,Inverclyde,local authority,2017,All,16-64,Count,6600
S12000018,Inverclyde,local authority,2017,Female,16-64,Ratio,14.7
S12000018,Inverclyde,local authority,2017,Male,16-64,Count,2900
S12000018,Inverclyde,local authority,2017,Male,50-64,Ratio,20.9
S12000019,Midlothian,local authority,2017,Female,16-64,Count,2200
S12000019,Midlothian,local authority,2017,Female,16-64,Ratio,7.7
S12000019,Midlothian,local authority,2017,All,50-64,Count,2200
S12000019,Midlothian,local authority,2017,All,16-64,Ratio,8.5
S12000019,Midlothian,local authority,2017,All,16-64,Count,4700
S12000019,Midlothian,local authority,2017,All,50-64,Ratio,12.8
S12000020,Moray,local authority,2017,All,50-64,Count,3100
S12000020,Moray,local authority,2017,All,50-64,Ratio,15.5
S12000020,Moray,local authority,2017,All,35-49,Count,1900
S12000020,Moray,local authority,2017,All,16-64,Ratio,12.2
S12000020,Moray,local authority,2017,Male,50-64,Count,1500
S12000020,Moray,local authority,2017,Male,16-64,Ratio,13.5
S12000020,Moray,local authority,2017,Female,50-64,Count,1600
S12000020,Moray,local authority,2017,All,35-49,Ratio,11.4
S12000020,Moray,local authority,2017,Female,16-64,Count,3100
S12000020,Moray,local authority,2017,Female,50-64,Ratio,15.7
S12000020,Moray,local authority,2017,All,16-64,Count,6900
S12000020,Moray,local authority,2017,Male,50-64,Ratio,15.4
S12000020,Moray,local authority,2017,Male,16-64,Count,3800
S12000020,Moray,local authority,2017,Female,16-64,Ratio,10.8
S12000021,North Ayrshire,local authority,2017,All,50-64,Count,5400
S12000021,North Ayrshire,local authority,2017,Male,16-64,Ratio,14.6
S12000021,North Ayrshire,local authority,2017,All,35-49,Count,2500
S12000021,North Ayrshire,local authority,2017,All,35-49,Ratio,10.7
S12000021,North Ayrshire,local authority,2017,Male,50-64,Count,2100
S12000021,North Ayrshire,local authority,2017,All,16-64,Ratio,13.6
S12000021,North Ayrshire,local authority,2017,Female,50-64,Count,3300
S12000021,North Ayrshire,local authority,2017,Female,16-64,Ratio,12.6
S12000021,North Ayrshire,local authority,2017,Female,16-64,Count,5300
S12000021,North Ayrshire,local authority,2017,Female,50-64,Ratio,21.3
S12000021,North Ayrshire,local authority,2017,All,16-64,Count,10900
S12000021,North Ayrshire,local authority,2017,Male,50-64,Ratio,15
S12000021,North Ayrshire,local authority,2017,Male,16-64,Count,5600
S12000021,North Ayrshire,local authority,2017,All,50-64,Ratio,18.3
S12000026,Scottish Borders,local authority,2017,Male,16-64,Count,3400
S12000026,Scottish Borders,local authority,2017,All,50-64,Ratio,12.3
S12000026,Scottish Borders,local authority,2017,All,50-64,Count,3300
S12000026,Scottish Borders,local authority,2017,Male,16-64,Ratio,10.3
S12000026,Scottish Borders,local authority,2017,All,16-64,Count,6200
S12000026,Scottish Borders,local authority,2017,All,16-64,Ratio,9.2
S12000026,Scottish Borders,local authority,2017,Female,16-64,Count,2800
S12000026,Scottish Borders,local authority,2017,Female,16-64,Ratio,8.1
S12000028,South Ayrshire,local authority,2017,All,50-64,Count,4600
S12000028,South Ayrshire,local authority,2017,Female,16-64,Ratio,13.7
S12000028,South Ayrshire,local authority,2017,All,35-49,Count,2000
S12000028,South Ayrshire,local authority,2017,All,35-49,Ratio,9.9
