area_code,reference_area,area_type,year,sex,value
S08000024,Lothian,health board,2009,Female,420347
S08000024,Lothian,health board,2010,Female,424425
S08000024,Lothian,health board,2011,Female,429422
S08000024,Lothian,health board,2012,Female,433391
S08000024,Lothian,health board,2013,Female,436772
S08000024,Lothian,health board,2014,Female,441033
S08000024,Lothian,health board,2015,Female,446236
S08000024,Lothian,health board,2016,Female,452560
S08000024,Lothian,health board,2017,Female,456938
S08000024,Lothian,health board,2018,Female,460831
S08000024,Lothian,health board,2019,Female,465457
S08000025,Orkney,health board,2001,Female,9733
S08000025,Orkney,health board,2002,Female,9786
S08000025,Orkney,health board,2003,Female,9885
S08000025,Orkney,health board,2004,Female,10044
S08000025,Orkney,health board,2005,Female,10184
S08000025,Orkney,health board,2006,Female,10327
S08000025,Orkney,health board,2007,Female,10426
S08000025,Orkney,health board,2008,Female,10512
S08000025,Orkney,health board,2009,Female,10609
S08000025,Orkney,health board,2010,Female,10749
S08000025,Orkney,health board,2011,Female,10810
S08000025,Orkney,health board,2012,Female,10837
S08000025,Orkney,health board,2013,Female,10837
S08000025,Orkney,health board,2014,Female,10851
S08000025,Orkney,health board,2015,Female,10885
S08000025,Orkney,health board,2016,Female,10970
S08000025,Orkney,health board,2017,Female,11055
S08000025,Orkney,health board,2018,Female,11151
S08000025,Orkney,health board,2019,Female,11184
S08000026,Shetland,health board,2001,Female,10905
S08000026,Shetland,health board,2002,Female,10935
S08000026,Shetland,health board,2003,Female,10885
S08000026,Shetland,health board,2004,Female,10976
S08000026,Shetland,health board,2005,Female,11075
S08000026,Shetland,health board,2006,Female,11065
S08000026,Shetland,health board,2007,Female,11108
S08000026,Shetland,health board,2008,Female,11129
S08000026,Shetland,health board,2009,Female,11288
S08000026,Shetland,health board,2010,Female,11381
S08000026,Shetland,health board,2011,Female,11452
S08000026,Shetland,health board,2012,Female,11440
S08000026,Shetland,health board,2013,Female,11429
S08000026,Shetland,health board,2014,Female,11427
S08000026,Shetland,health board,2015,Female,11417
S08000026,Shetland,health board,2016,Female,11417
S08000026,Shetland,health board,2017,Female,11349
S08000026,Shetland,health board,2018,Female,11277
S08000026,Shetland,health board,2019,Female,11235
S08000030,Tayside,health board,2001,Female,202152
S08000030,Tayside,health board,2002,Female,201949
S08000030,Tayside,health board,2003,Female,202261
S08000030,Tayside,health board,2004,Female,202969
S08000030,Tayside,health board,2005,Female,204334
S08000030,Tayside,health board,2006,Female,205411
S08000030,Tayside,health board,2007,Female,206843
S08000030,Tayside,health board,2008,Female,208413
S08000030,Tayside,health board,2009,Female,209437
S08000030,Tayside,health board,2010,Female,210510
S08000030,Tayside,health board,2011,Female,211607
S08000030,Tayside,health board,2012,Female,212142
S08000030,Tayside,health board,2013,Female,212162
S08000030,Tayside,health board,2014,Female,212927
S08000030,Tayside,health board,2015,Female,213254
S08000030,Tayside,health board,2016,Female,213307
S08000030,Tayside,health board,2017,Female,213523
S08000030,Tayside,health board,2018,Female,213394
S08000030,Tayside,health board,2019,Female,213889
S08000028,Western Isles,health board,2001,Female,13394
S08000028,Western Isles,health board,2002,Female,13389
S08000028,Western Isles,health board,2003,Female,13439
S08000028,Western Isles,health board,2004,Female,13584
S08000028,Western Isles,health board,2005,Female,13670
S08000028,Western Isles,health board,2006,Female,13716
S08000028,Western Isles,health board,2007,Female,13809
S08000028,Western Isles,health board,2008,Female,13837
S08000028,Western Isles,health board,2009,Female,13920
S08000028,Western Isles,health board,2010,Female,13994
S08000028,Western Isles,health board,2011,Female,14038
S08000028,Western Isles,health board,2012,Female,13954
S08000028,Western Isles,health board,2013,Female,13881
S08000028,Western Isles,health board,2014,Female,13806
S08000028,Western Isles,health board,2015,Female,13696
S08000028,Western Isles,health board,2016,Female,13631
S08000028,Western Isles,health board,2017,Female,13640
S08000028,Western Isles,health board,2018,Female,13583
S08000028,Western Isles,health board,2019,Female,13524
S08000015,Ayrshire and Arran,health board,2001,All,368290
S08000015,Ayrshire and Arran,health board,2002,All,367500
S08000015,Ayrshire and Arran,health board,2003,All,367710
S08000015,Ayrshire and Arran,health board,2004,All,368550
S08000015,Ayrshire and Arran,health board,2005,All,369000
S08000015,Ayrshire and Arran,health board,2006,All,369330
S08000015,Ayrshire and Arran,health board,2007,All,370750
S08000015,Ayrshire and Arran,health board,2008,All,372120
S08000015,Ayrshire and Arran,health board,2009,All,372430
S08000015,Ayrshire and Arran,health board,2010,All,372810
S08000015,Ayrshire and Arran,health board,2011,All,373760
S08000015,Ayrshire and Arran,health board,2012,All,373220
S08000015,Ayrshire and Arran,health board,2013,All,372240
S08000015,Ayrshire and Arran,health board,2014,All,371140
S08000015,Ayrshire and Arran,health board,2015,All,370590
S08000015,Ayrshire and Arran,health board,2016,All,370560
S08000015,Ayrshire and Arran,health board,2017,All,370410
S08000015,Ayrshire and Arran,health board,2018,All,369670
S08000015,Ayrshire and Arran,health board,2019,All,369360
S08000016,Borders,health board,2001,All,106950
S08000016,Borders,health board,2002,All,107530
S08000016,Borders,health board,2003,All,108390
S08000016,Borders,health board,2004,All,109450
S08000016,Borders,health board,2005,All,110250
S08000016,Borders,health board,2006,All,110860
S08000016,Borders,health board,2007,All,112200
S08000016,Borders,health board,2008,All,113360
S08000016,Borders,health board,2009,All,113590
S08000016,Borders,health board,2010,All,113700
S08000016,Borders,health board,2011,All,113880
S08000016,Borders,health board,2012,All,113720
S08000016,Borders,health board,2013,All,113880
S08000016,Borders,health board,2014,All,114040
S08000016,Borders,health board,2015,All,114030
S08000016,Borders,health board,2016,All,114530
S08000016,Borders,health board,2017,All,115020
S08000016,Borders,health board,2018,All,115270
S08000016,Borders,health board,2019,All,115510
S08000017,Dumfries and Galloway,health board,2001,All,147780
S08000017,Dumfries and Galloway,health board,2002,All,147670
S08000017,Dumfries and Galloway,health board,2003,All,147860
S08000017,Dumfries and Galloway,health board,2004,All,148700
S08000017,Dumfries and Galloway,health board,2005,All,149620
S08000017,Dumfries and Galloway,health board,2006,All,149770
S08000017,Dumfries and Galloway,health board,2007,All,150370
S08000017,Dumfries and Galloway,health board,2008,All,151010
S08000017,Dumfries and Galloway,health board,2009,All,151160
S08000017,Dumfries and Galloway,health board,2010,All,151100
S08000017,Dumfries and Galloway,health board,2011,All,151410
S08000017,Dumfries and Galloway,health board,2012,All,150840
S08000017,Dumfries and Galloway,health board,2013,All,150280
S08000017,Dumfries and Galloway,health board,2014,All,149960
S08000017,Dumfries and Galloway,health board,2015,All,149670
S08000017,Dumfries and Galloway,health board,2016,All,149520
S08000017,Dumfries and Galloway,health board,2017,All,149200
S08000017,Dumfries and Galloway,health board,2018,All,148790
S08000017,Dumfries and Galloway,health board,2019,All,148860
S08000019,Forth Valley,health board,2001,All,279540
S08000019,Forth Valley,health board,2002,All,280690
S08000019,Forth Valley,health board,2003,All,282030
S08000019,Forth Valley,health board,2004,All,283900
S08000019,Forth Valley,health board,2005,All,286800
S08000019,Forth Valley,health board,2006,All,288720
S08000019,Forth Valley,health board,2007,All,291350
S08000019,Forth Valley,health board,2008,All,293020
S08000019,Forth Valley,health board,2009,All,294190
S08000019,Forth Valley,health board,2010,All,296010
S08000019,Forth Valley,health board,2011,All,298080
S08000019,Forth Valley,health board,2012,All,299090
S08000019,Forth Valley,health board,2013,All,299670
S08000019,Forth Valley,health board,2014,All,300400
S08000019,Forth Valley,health board,2015,All,302650
S08000019,Forth Valley,health board,2016,All,304480
S08000019,Forth Valley,health board,2017,All,305580
S08000019,Forth Valley,health board,2018,All,306070
S08000019,Forth Valley,health board,2019,All,306640
S08000020,Grampian,health board,2001,All,525850
S08000020,Grampian,health board,2002,All,527200
S08000020,Grampian,health board,2003,All,529360
S08000020,Grampian,health board,2004,All,531890
S08000020,Grampian,health board,2005,All,536360
S08000020,Grampian,health board,2006,All,541590
S08000020,Grampian,health board,2007,All,548300
S08000020,Grampian,health board,2008,All,553690
S08000020,Grampian,health board,2009,All,559200
S08000020,Grampian,health board,2010,All,564850
S08000020,Grampian,health board,2011,All,569580
S08000020,Grampian,health board,2012,All,573400
S08000020,Grampian,health board,2013,All,579200
S08000020,Grampian,health board,2014,All,584220
S08000020,Grampian,health board,2015,All,587820
S08000020,Grampian,health board,2016,All,588100
S08000020,Grampian,health board,2017,All,586380
S08000020,Grampian,health board,2018,All,584550
S08000020,Grampian,health board,2019,All,585700
S08000022,Highland,health board,2001,All,300220
S08000022,Highland,health board,2002,All,300780
S08000022,Highland,health board,2003,All,302570
S08000022,Highland,health board,2004,All,305140
S08000022,Highland,health board,2005,All,308400
S08000022,Highland,health board,2006,All,311640
S08000022,Highland,health board,2007,All,314790
S08000022,Highland,health board,2008,All,316880
S08000022,Highland,health board,2009,All,318200
S08000022,Highland,health board,2010,All,319350
S08000022,Highland,health board,2011,All,321660
S08000022,Highland,health board,2012,All,319800
S08000022,Highland,health board,2013,All,320980
S08000022,Highland,health board,2014,All,320730
S08000022,Highland,health board,2015,All,321000
S08000022,Highland,health board,2016,All,321900
S08000022,Highland,health board,2017,All,321990
S08000022,Highland,health board,2018,All,321800
S08000022,Highland,health board,2019,All,321700
S08000024,Lothian,health board,2001,All,779180
S08000024,Lothian,health board,2002,All,779810
S08000024,Lothian,health board,2003,All,778910
S08000024,Lothian,health board,2004,All,781810
S08000024,Lothian,health board,2005,All,787260
S08000024,Lothian,health board,2006,All,792990
S08000024,Lothian,health board,2007,All,801450
S08000024,Lothian,health board,2008,All,808940
S08000024,Lothian,health board,2009,All,816510
S08000024,Lothian,health board,2010,All,825520
S08000024,Lothian,health board,2011,All,836610
S08000024,Lothian,health board,2012,All,843740
S08000024,Lothian,health board,2013,All,849720
S08000024,Lothian,health board,2014,All,858120
S08000024,Lothian,health board,2015,All,867800
S08000024,Lothian,health board,2016,All,880000
S08000024,Lothian,health board,2017,All,889450
S08000024,Lothian,health board,2018,All,897770
S08000024,Lothian,health board,2019,All,907580
S08000025,Orkney,health board,2001,All,19220
S08000025,Orkney,health board,2002,All,19330
S08000025,Orkney,health board,2003,All,19540
S08000025,Orkney,health board,2004,All,19830
S08000025,Orkney,health board,2005,All,20070
S08000025,Orkney,health board,2006,All,20340
S08000025,Orkney,health board,2007,All,20580
S08000025,Orkney,health board,2008,All,20740
S08000025,Orkney,health board,2009,All,20940
S08000025,Orkney,health board,2010,All,21220
S08000025,Orkney,health board,2011,All,21420
S08000025,Orkney,health board,2012,All,21530
S08000025,Orkney,health board,2013,All,21560
S08000025,Orkney,health board,2014,All,21580
S08000025,Orkney,health board,2015,All,21670
S08000025,Orkney,health board,2016,All,21850
S08000025,Orkney,health board,2017,All,22000
S08000025,Orkney,health board,2018,All,22190
S08000025,Orkney,health board,2019,All,22270
S08000026,Shetland,health board,2001,All,21960
S08000026,Shetland,health board,2002,All,22000
S08000026,Shetland,health board,2003,All,21950
S08000026,Shetland,health board,2004,All,22090
S08000026,Shetland,health board,2005,All,22250
S08000026,Shetland,health board,2006,All,22210
S08000026,Shetland,health board,2007,All,22350
S08000026,Shetland,health board,2008,All,22480
S08000026,Shetland,health board,2009,All,22800
S08000026,Shetland,health board,2010,All,23060
S08000026,Shetland,health board,2011,All,23240
S08000026,Shetland,health board,2012,All,23210
S08000026,Shetland,health board,2013,All,23200
S08000026,Shetland,health board,2014,All,23220
S08000026,Shetland,health board,2015,All,23200
S08000026,Shetland,health board,2016,All,23200
S08000026,Shetland,health board,2017,All,23080
S08000026,Shetland,health board,2018,All,22990
S08000026,Shetland,health board,2019,All,22920
S08000028,Western Isles,health board,2001,All,26450
S08000028,Western Isles,health board,2002,All,26350
S08000028,Western Isles,health board,2003,All,26430
S08000028,Western Isles,health board,2004,All,26650
S08000028,Western Isles,health board,2005,All,26930
S08000028,Western Isles,health board,2006,All,27060
S08000028,Western Isles,health board,2007,All,27210
S08000028,Western Isles,health board,2008,All,27280
S08000028,Western Isles,health board,2009,All,27420
S08000028,Western Isles,health board,2010,All,27600
S08000028,Western Isles,health board,2011,All,27690
S08000028,Western Isles,health board,2012,All,27560
S08000028,Western Isles,health board,2013,All,27400
S08000028,Western Isles,health board,2014,All,27250
S08000028,Western Isles,health board,2015,All,27070
S08000028,Western Isles,health board,2016,All,26900
S08000028,Western Isles,health board,2017,All,26950
S08000028,Western Isles,health board,2018,All,26830
S08000028,Western Isles,health board,2019,All,26720
S08000029,Fife,health board,2001,All,349770
S08000029,Fife,health board,2002,All,350740
S08000029,Fife,health board,2003,All,351360
S08000029,Fife,health board,2004,All,353050
S08000029,Fife,health board,2005,All,355460
S08000029,Fife,health board,2006,All,357260
S08000029,Fife,health board,2007,All,358740
S08000029,Fife,health board,2008,All,360040
S08000029,Fife,health board,2009,All,361420
S08000029,Fife,health board,2010,All,362610
S08000029,Fife,health board,2011,All,365300
S08000029,Fife,health board,2012,All,366210
S08000029,Fife,health board,2013,All,366900
S08000029,Fife,health board,2014,All,367250
S08000029,Fife,health board,2015,All,368080
S08000029,Fife,health board,2016,All,370330
S08000029,Fife,health board,2017,All,371410
S08000029,Fife,health board,2018,All,371910
S08000029,Fife,health board,2019,All,373550
S08000030,Tayside,health board,2001,All,388780
S08000030,Tayside,health board,2002,All,388310
S08000030,Tayside,health board,2003,All,388740
S08000030,Tayside,health board,2004,All,390170
S08000030,Tayside,health board,2005,All,393000
S08000030,Tayside,health board,2006,All,395240
S08000030,Tayside,health board,2007,All,398380
S08000030,Tayside,health board,2008,All,401910
S08000030,Tayside,health board,2009,All,404370
S08000030,Tayside,health board,2010,All,407070
S08000030,Tayside,health board,2011,All,410250
S08000030,Tayside,health board,2012,All,411740
S08000030,Tayside,health board,2013,All,412160
S08000030,Tayside,health board,2014,All,413800
S08000030,Tayside,health board,2015,All,415040
S08000030,Tayside,health board,2016,All,415470
S08000030,Tayside,health board,2017,All,416090
S08000030,Tayside,health board,2018,All,416080
S08000030,Tayside,health board,2019,All,417470
S08000031,Greater Glasgow and Clyde,health board,2001,All,1126690
S08000031,Greater Glasgow and Clyde,health board,2002,All,1122800
S08000031,Greater Glasgow and Clyde,health board,2003,All,1116470
S08000031,Greater Glasgow and Clyde,health board,2004,All,1112010
S08000031,Greater Glasgow and Clyde,health board,2005,All,1110810
S08000031,Greater Glasgow and Clyde,health board,2006,All,1108800
S08000031,Greater Glasgow and Clyde,health board,2007,All,1112000
S08000031,Greater Glasgow and Clyde,health board,2008,All,1116840
S08000031,Greater Glasgow and Clyde,health board,2009,All,1122330
S08000031,Greater Glasgow and Clyde,health board,2010,All,1127840
S08000031,Greater Glasgow and Clyde,health board,2011,All,1135400
S08000031,Greater Glasgow and Clyde,health board,2012,All,1137320
S08000031,Greater Glasgow and Clyde,health board,2013,All,1137920
S08000031,Greater Glasgow and Clyde,health board,2014,All,1142590
S08000031,Greater Glasgow and Clyde,health board,2015,All,1149890
S08000031,Greater Glasgow and Clyde,health board,2016,All,1161370
S08000031,Greater Glasgow and Clyde,health board,2017,All,1169110
S08000031,Greater Glasgow and Clyde,health board,2018,All,1174980
S08000031,Greater Glasgow and Clyde,health board,2019,All,1183120
S08000032,Lanarkshire,health board,2001,All,623520
S08000032,Lanarkshire,health board,2002,All,625290
S08000032,Lanarkshire,health board,2003,All,627180
S08000032,Lanarkshire,health board,2004,All,631060
S08000032,Lanarkshire,health board,2005,All,633990
S08000032,Lanarkshire,health board,2006,All,637190
S08000032,Lanarkshire,health board,2007,All,641530
S08000032,Lanarkshire,health board,2008,All,644590
S08000032,Lanarkshire,health board,2009,All,647340
S08000032,Lanarkshire,health board,2010,All,649460
S08000032,Lanarkshire,health board,2011,All,651620
S08000032,Lanarkshire,health board,2012,All,652220
S08000032,Lanarkshire,health board,2013,All,652590
S08000032,Lanarkshire,health board,2014,All,653300
S08000032,Lanarkshire,health board,2015,All,654490
S08000032,Lanarkshire,health board,2016,All,656490
S08000032,Lanarkshire,health board,2017,All,658130
S08000032,Lanarkshire,health board,2018,All,659200
S08000032,Lanarkshire,health board,2019,All,661900
S12000005,Clackmannanshire,local authority,2001,All,48070
S12000005,Clackmannanshire,local authority,2002,All,48140
S12000005,Clackmannanshire,local authority,2003,All,48140
S12000005,Clackmannanshire,local authority,2004,All,48680
S12000005,Clackmannanshire,local authority,2005,All,49160
S12000005,Clackmannanshire,local authority,2006,All,49540
S12000005,Clackmannanshire,local authority,2007,All,50600
S12000005,Clackmannanshire,local authority,2008,All,51190
S12000005,Clackmannanshire,local authority,2009,All,51290
S12000005,Clackmannanshire,local authority,2010,All,51330
S12000005,Clackmannanshire,local authority,2011,All,51500
S12000005,Clackmannanshire,local authority,2012,All,51280
S12000005,Clackmannanshire,local authority,2013,All,51280
S12000005,Clackmannanshire,local authority,2014,All,51190
S12000005,Clackmannanshire,local authority,2015,All,51360
S12000005,Clackmannanshire,local authority,2016,All,51350
S12000005,Clackmannanshire,local authority,2017,All,51450
S12000005,Clackmannanshire,local authority,2018,All,51400
S12000005,Clackmannanshire,local authority,2019,All,51540
S12000006,Dumfries and Galloway,local authority,2001,All,147780
S12000006,Dumfries and Galloway,local authority,2002,All,147670
S12000006,Dumfries and Galloway,local authority,2003,All,147860
S12000006,Dumfries and Galloway,local authority,2004,All,148700
S12000006,Dumfries and Galloway,local authority,2005,All,149620
S12000006,Dumfries and Galloway,local authority,2006,All,149770
S12000006,Dumfries and Galloway,local authority,2007,All,150370
S12000006,Dumfries and Galloway,local authority,2008,All,151010
S12000006,Dumfries and Galloway,local authority,2009,All,151160
S12000006,Dumfries and Galloway,local authority,2010,All,151100
S12000006,Dumfries and Galloway,local authority,2011,All,151410
S12000006,Dumfries and Galloway,local authority,2012,All,150840
S12000006,Dumfries and Galloway,local authority,2013,All,150280
S12000006,Dumfries and Galloway,local authority,2014,All,149960
S12000006,Dumfries and Galloway,local authority,2015,All,149670
S12000006,Dumfries and Galloway,local authority,2016,All,149520
S12000006,Dumfries and Galloway,local authority,2017,All,149200
S12000006,Dumfries and Galloway,local authority,2018,All,148790
S12000006,Dumfries and Galloway,local authority,2019,All,148860
S12000008,East Ayrshire,local authority,2001,All,120310
S12000008,East Ayrshire,local authority,2002,All,119920
S12000008,East Ayrshire,local authority,2003,All,119850
S12000008,East Ayrshire,local authority,2004,All,120210
S12000008,East Ayrshire,local authority,2005,All,120280
S12000008,East Ayrshire,local authority,2006,All,120440
S12000008,East Ayrshire,local authority,2007,All,120950
S12000008,East Ayrshire,local authority,2008,All,121600
S12000008,East Ayrshire,local authority,2009,All,122110
S12000008,East Ayrshire,local authority,2010,All,122410
S12000008,East Ayrshire,local authority,2011,All,122690
S12000008,East Ayrshire,local authority,2012,All,122730
S12000008,East Ayrshire,local authority,2013,All,122430
S12000008,East Ayrshire,local authority,2014,All,122130
S12000008,East Ayrshire,local authority,2015,All,122060
S12000008,East Ayrshire,local authority,2016,All,122200
S12000008,East Ayrshire,local authority,2017,All,121940
S12000008,East Ayrshire,local authority,2018,All,121840
S12000008,East Ayrshire,local authority,2019,All,122010
S12000010,East Lothian,local authority,2001,All,90180
S12000010,East Lothian,local authority,2002,All,91060
S12000010,East Lothian,local authority,2003,All,91640
S12000010,East Lothian,local authority,2004,All,92170
S12000010,East Lothian,local authority,2005,All,92730
S12000010,East Lothian,local authority,2006,All,93850
S12000010,East Lothian,local authority,2007,All,95570
S12000010,East Lothian,local authority,2008,All,97480
S12000010,East Lothian,local authority,2009,All,98340
S12000010,East Lothian,local authority,2010,All,99140
S12000010,East Lothian,local authority,2011,All,99920
S12000010,East Lothian,local authority,2012,All,100860
S12000010,East Lothian,local authority,2013,All,101390
S12000010,East Lothian,local authority,2014,All,102090
S12000010,East Lothian,local authority,2015,All,103050
S12000010,East Lothian,local authority,2016,All,104090
S12000010,East Lothian,local authority,2017,All,104840
S12000010,East Lothian,local authority,2018,All,105790
S12000010,East Lothian,local authority,2019,All,107090
S12000011,East Renfrewshire,local authority,2001,All,89410
S12000011,East Renfrewshire,local authority,2002,All,89930
S12000011,East Renfrewshire,local authority,2003,All,89870
S12000011,East Renfrewshire,local authority,2004,All,89790
S12000011,East Renfrewshire,local authority,2005,All,89880
S12000011,East Renfrewshire,local authority,2006,All,89750
S12000011,East Renfrewshire,local authority,2007,All,89840
S12000011,East Renfrewshire,local authority,2008,All,89870
S12000011,East Renfrewshire,local authority,2009,All,89980
S12000011,East Renfrewshire,local authority,2010,All,90410
S12000011,East Renfrewshire,local authority,2011,All,90810
S12000011,East Renfrewshire,local authority,2012,All,91040
S12000011,East Renfrewshire,local authority,2013,All,91530
S12000011,East Renfrewshire,local authority,2014,All,92410
S12000011,East Renfrewshire,local authority,2015,All,92940
S12000011,East Renfrewshire,local authority,2016,All,93810
S12000011,East Renfrewshire,local authority,2017,All,94760
S12000011,East Renfrewshire,local authority,2018,All,95170
S12000011,East Renfrewshire,local authority,2019,All,95530
S12000013,Na h-Eileanan Siar,local authority,2001,All,26450
S12000013,Na h-Eileanan Siar,local authority,2002,All,26350
S12000013,Na h-Eileanan Siar,local authority,2003,All,26430
S12000013,Na h-Eileanan Siar,local authority,2004,All,26650
S12000013,Na h-Eileanan Siar,local authority,2005,All,26930
S12000013,Na h-Eileanan Siar,local authority,2006,All,27060
S12000013,Na h-Eileanan Siar,local authority,2007,All,27210
S12000013,Na h-Eileanan Siar,local authority,2008,All,27280
S12000013,Na h-Eileanan Siar,local authority,2009,All,27420
S12000013,Na h-Eileanan Siar,local authority,2010,All,27600
S12000013,Na h-Eileanan Siar,local authority,2011,All,27690
S12000013,Na h-Eileanan Siar,local authority,2012,All,27560
S12000013,Na h-Eileanan Siar,local authority,2013,All,27400
S12000013,Na h-Eileanan Siar,local authority,2014,All,27250
S12000013,Na h-Eileanan Siar,local authority,2015,All,27070
S12000013,Na h-Eileanan Siar,local authority,2016,All,26900
S12000013,Na h-Eileanan Siar,local authority,2017,All,26950
S12000013,Na h-Eileanan Siar,local authority,2018,All,26830
S12000013,Na h-Eileanan Siar,local authority,2019,All,26720
S12000014,Falkirk,local authority,2001,All,145270
S12000014,Falkirk,local authority,2002,All,145920
S12000014,Falkirk,local authority,2003,All,146800
S12000014,Falkirk,local authority,2004,All,148300
S12000014,Falkirk,local authority,2005,All,150130
S12000014,Falkirk,local authority,2006,All,151090
S12000014,Falkirk,local authority,2007,All,152320
S12000014,Falkirk,local authority,2008,All,153290
S12000014,Falkirk,local authority,2009,All,154210
S12000014,Falkirk,local authority,2010,All,155130
S12000014,Falkirk,local authority,2011,All,156250
S12000014,Falkirk,local authority,2012,All,156800
S12000014,Falkirk,local authority,2013,All,157160
S12000014,Falkirk,local authority,2014,All,157690
S12000014,Falkirk,local authority,2015,All,158460
S12000014,Falkirk,local authority,2016,All,159380
S12000014,Falkirk,local authority,2017,All,160130
S12000014,Falkirk,local authority,2018,All,160340
S12000014,Falkirk,local authority,2019,All,160890
S12000017,Highland,local authority,2001,All,208920
S12000017,Highland,local authority,2002,All,209760
S12000017,Highland,local authority,2003,All,211640
S12000017,Highland,local authority,2004,All,214560
S12000017,Highland,local authority,2005,All,218060
S12000017,Highland,local authority,2006,All,220780
S12000017,Highland,local authority,2007,All,224000
S12000017,Highland,local authority,2008,All,226970
S12000017,Highland,local authority,2009,All,228750
S12000017,Highland,local authority,2010,All,230730
S12000017,Highland,local authority,2011,All,232730
S12000017,Highland,local authority,2012,All,232890
S12000017,Highland,local authority,2013,All,232930
S12000017,Highland,local authority,2014,All,233080
S12000017,Highland,local authority,2015,All,234110
S12000017,Highland,local authority,2016,All,234770
S12000017,Highland,local authority,2017,All,235180
S12000017,Highland,local authority,2018,All,235540
S12000017,Highland,local authority,2019,All,235830
S12000018,Inverclyde,local authority,2001,All,84150
S12000018,Inverclyde,local authority,2002,All,83730
S12000018,Inverclyde,local authority,2003,All,83300
S12000018,Inverclyde,local authority,2004,All,82690
S12000018,Inverclyde,local authority,2005,All,82680
S12000018,Inverclyde,local authority,2006,All,82320
S12000018,Inverclyde,local authority,2007,All,82110
S12000018,Inverclyde,local authority,2008,All,82000
S12000018,Inverclyde,local authority,2009,All,81670
S12000018,Inverclyde,local authority,2010,All,81510
S12000018,Inverclyde,local authority,2011,All,81220
S12000018,Inverclyde,local authority,2012,All,80690
S12000018,Inverclyde,local authority,2013,All,80340
S12000018,Inverclyde,local authority,2014,All,79890
S12000018,Inverclyde,local authority,2015,All,79500
S12000018,Inverclyde,local authority,2016,All,79160
S12000018,Inverclyde,local authority,2017,All,78760
S12000018,Inverclyde,local authority,2018,All,78150
S12000018,Inverclyde,local authority,2019,All,77800
S12000019,Midlothian,local authority,2001,All,80950
S12000019,Midlothian,local authority,2002,All,80880
S12000019,Midlothian,local authority,2003,All,80280
S12000019,Midlothian,local authority,2004,All,80230
S12000019,Midlothian,local authority,2005,All,80050
S12000019,Midlothian,local authority,2006,All,79990
S12000019,Midlothian,local authority,2007,All,80370
S12000019,Midlothian,local authority,2008,All,81550
S12000019,Midlothian,local authority,2009,All,81900
S12000019,Midlothian,local authority,2010,All,82360
S12000019,Midlothian,local authority,2011,All,83450
S12000019,Midlothian,local authority,2012,All,84240
S12000019,Midlothian,local authority,2013,All,84710
S12000019,Midlothian,local authority,2014,All,86220
S12000019,Midlothian,local authority,2015,All,87390
S12000019,Midlothian,local authority,2016,All,88610
S12000019,Midlothian,local authority,2017,All,90090
S12000019,Midlothian,local authority,2018,All,91340
S12000019,Midlothian,local authority,2019,All,92460
S12000020,Moray,local authority,2001,All,87000
S12000020,Moray,local authority,2002,All,87690
S12000020,Moray,local authority,2003,All,88830
S12000020,Moray,local authority,2004,All,89380
S12000020,Moray,local authority,2005,All,90100
S12000020,Moray,local authority,2006,All,90780
S12000020,Moray,local authority,2007,All,91440
S12000020,Moray,local authority,2008,All,92840
S12000020,Moray,local authority,2009,All,93160
S12000020,Moray,local authority,2010,All,93690
S12000020,Moray,local authority,2011,All,93470
S12000020,Moray,local authority,2012,All,92930
S12000020,Moray,local authority,2013,All,94360
S12000020,Moray,local authority,2014,All,94770
S12000020,Moray,local authority,2015,All,95510
S12000020,Moray,local authority,2016,All,96070
S12000020,Moray,local authority,2017,All,95780
S12000020,Moray,local authority,2018,All,95520
S12000020,Moray,local authority,2019,All,95820
S12000021,North Ayrshire,local authority,2001,All,135820
S12000021,North Ayrshire,local authority,2002,All,135890
S12000021,North Ayrshire,local authority,2003,All,136310
S12000021,North Ayrshire,local authority,2004,All,136500
S12000021,North Ayrshire,local authority,2005,All,136690
S12000021,North Ayrshire,local authority,2006,All,136790
S12000021,North Ayrshire,local authority,2007,All,137420
S12000021,North Ayrshire,local authority,2008,All,137910
S12000021,North Ayrshire,local authority,2009,All,137830
S12000021,North Ayrshire,local authority,2010,All,137800
S12000021,North Ayrshire,local authority,2011,All,138090
S12000021,North Ayrshire,local authority,2012,All,137570
S12000021,North Ayrshire,local authority,2013,All,136940
S12000021,North Ayrshire,local authority,2014,All,136480
S12000021,North Ayrshire,local authority,2015,All,136130
S12000021,North Ayrshire,local authority,2016,All,135890
S12000021,North Ayrshire,local authority,2017,All,135790
S12000021,North Ayrshire,local authority,2018,All,135280
S12000021,North Ayrshire,local authority,2019,All,134740
S12000023,Orkney Islands,local authority,2001,All,19220
S12000023,Orkney Islands,local authority,2002,All,19330
S12000023,Orkney Islands,local authority,2003,All,19540
S12000023,Orkney Islands,local authority,2004,All,19830
S12000023,Orkney Islands,local authority,2005,All,20070
S12000023,Orkney Islands,local authority,2006,All,20340
S12000023,Orkney Islands,local authority,2007,All,20580
S12000023,Orkney Islands,local authority,2008,All,20740
S12000023,Orkney Islands,local authority,2009,All,20940
S12000023,Orkney Islands,local authority,2010,All,21220
S12000023,Orkney Islands,local authority,2011,All,21420
S12000023,Orkney Islands,local authority,2012,All,21530
S12000023,Orkney Islands,local authority,2013,All,21560
S12000023,Orkney Islands,local authority,2014,All,21580
S12000023,Orkney Islands,local authority,2015,All,21670
