area_code,year,value,dwelling_type,area_type
S12000049,1988,1020,House,local authority
S12000049,1986,511,House,local authority
S12000049,1985,459,House,local authority
S12000049,2003,488,House,local authority
S12000049,2005,191,House,local authority
S12000049,2004,243,House,local authority
S12000049,2002,635,House,local authority
S12000049,2001,604,House,local authority
S12000049,1982,1161,All,local authority
S12000049,1985,762,All,local authority
S12000049,1983,1197,All,local authority
S12000049,1992,2741,All,local authority
S12000049,1993,1927,All,local authority
S12000049,1987,1055,All,local authority
S12000049,1986,741,All,local authority
S12000049,1981,2,Flat,local authority
S12000049,1988,2545,All,local authority
S12000049,1989,3296,All,local authority
S12000049,2001,1731,All,local authority
S12000049,2000,1813,All,local authority
S12000049,1998,1860,All,local authority
S12000049,1984,512,All,local authority
S12000049,1983,550,Flat,local authority
S12000049,2002,1937,All,local authority
S12000049,2005,767,All,local authority
S12000049,2003,1484,All,local authority
S12000049,1999,1640,All,local authority
S12000049,2004,976,All,local authority
S12000049,1991,1932,Flat,local authority
S12000049,1995,1376,All,local authority
S12000049,1992,1861,Flat,local authority
S12000049,1997,1898,All,local authority
S12000049,1994,1725,All,local authority
S12000049,1988,1525,Flat,local authority
S12000049,1990,3131,Flat,local authority
S12000049,1980,6,Flat,local authority
S12000049,1987,568,Flat,local authority
S12000049,1989,1975,Flat,local authority
S12000049,1980,28,All,local authority
S12000049,1985,303,Flat,local authority
S12000049,1981,18,All,local authority
S12000049,1982,275,Flat,local authority
S12000049,1986,230,Flat,local authority
S12000049,1991,2820,All,local authority
S12000049,1996,1269,All,local authority
S12000049,1984,195,Flat,local authority
S12000049,1990,4664,All,local authority
S12000050,2004,829,House,local authority
S12000050,2000,1064,House,local authority
S12000050,2003,1135,House,local authority
S12000050,2002,1070,House,local authority
S12000050,1991,668,Flat,local authority
S12000050,1989,791,Flat,local authority
S12000050,2001,990,House,local authority
S12000050,1998,1020,House,local authority
S12000050,1996,742,House,local authority
S12000050,2005,702,House,local authority
S12000050,1997,1003,House,local authority
S12000050,1995,1146,House,local authority
S12000050,1994,1552,House,local authority
S12000050,1999,978,House,local authority
S12000050,1985,731,All,local authority
S12000050,1988,2016,All,local authority
S12000050,1990,2686,All,local authority
S12000050,1986,964,All,local authority
S12000050,1996,1039,All,local authority
S12000050,1999,1390,All,local authority
S12000050,1987,1433,All,local authority
S12000050,1997,1475,All,local authority
S12000050,1984,619,House,local authority
S12000050,1988,1561,House,local authority
S12000050,1992,1455,House,local authority
S12000050,1985,609,House,local authority
S12000050,1989,3030,All,local authority
S12000050,1991,1974,All,local authority
S12000050,1986,837,House,local authority
S12000050,1987,1130,House,local authority
S12000050,2005,1083,All,local authority
S12000050,2002,1518,All,local authority
S12000050,1983,749,All,local authority
S12000050,1980,630,All,local authority
S12000050,2001,1441,All,local authority
S12000050,2004,1251,All,local authority
S12000050,2003,1591,All,local authority
S12000050,2000,1498,All,local authority
S12000050,1992,2185,All,local authority
S12000050,1995,1683,All,local authority
S12000050,1998,1447,All,local authority
S12000050,1993,1962,All,local authority
S12000050,1981,817,All,local authority
S12000050,1984,754,All,local authority
S12000050,1994,2270,All,local authority
S12000050,1982,579,All,local authority
S12000050,1984,135,Flat,local authority
S12000050,1983,168,Flat,local authority
S12000050,1992,730,Flat,local authority
S12000050,1994,718,Flat,local authority
S12000050,1982,101,Flat,local authority
S12000050,1981,159,Flat,local authority
S12000050,1985,122,Flat,local authority
S12000050,1980,151,Flat,local authority
S12000050,1987,303,Flat,local authority
S12000050,1988,455,Flat,local authority
S12000050,1990,849,Flat,local authority
S12000050,1986,127,Flat,local authority
S12000050,1997,472,Flat,local authority
S12000050,1993,630,Flat,local authority
S12000050,1995,537,Flat,local authority
S12000050,1996,297,Flat,local authority
S12000050,1981,658,House,local authority
S12000050,1982,478,House,local authority
S12000050,1980,479,House,local authority
S12000050,1983,581,House,local authority
S12000050,1989,2239,House,local authority
S12000050,1993,1332,House,local authority
S12000050,1991,1306,House,local authority
S12000050,1990,1837,House,local authority
S12000050,2004,422,Flat,local authority
S12000050,1999,412,Flat,local authority
S12000050,2002,448,Flat,local authority
S12000050,2003,456,Flat,local authority
S12000050,2000,434,Flat,local authority
S12000050,2005,381,Flat,local authority
S12000050,1998,427,Flat,local authority
S12000050,2001,451,Flat,local authority
