area_code,reference_area,area_type,year,dwelling_type,value
S12000034,Aberdeenshire,local authority,2000,House,348
S12000035,Argyll and Bute,local authority,1989,House,179
S12000035,Argyll and Bute,local authority,1983,House,119
S12000035,Argyll and Bute,local authority,1995,House,127
S12000035,Argyll and Bute,local authority,1996,House,142
S12000035,Argyll and Bute,local authority,1994,House,203
S12000035,Argyll and Bute,local authority,1997,House,113
S12000035,Argyll and Bute,local authority,2000,House,74
S12000035,Argyll and Bute,local authority,1998,House,119
S12000035,Argyll and Bute,local authority,1984,House,134
S12000035,Argyll and Bute,local authority,1999,House,111
S12000035,Argyll and Bute,local authority,1991,House,179
S12000035,Argyll and Bute,local authority,2005,House,112
S12000035,Argyll and Bute,local authority,1992,House,208
S12000035,Argyll and Bute,local authority,1993,House,174
S12000035,Argyll and Bute,local authority,2004,House,162
S12000035,Argyll and Bute,local authority,2003,House,209
S12000035,Argyll and Bute,local authority,2002,House,140
S12000035,Argyll and Bute,local authority,2001,House,103
S12000035,Argyll and Bute,local authority,1987,House,129
S12000035,Argyll and Bute,local authority,1988,House,140
S12000035,Argyll and Bute,local authority,1990,House,191
S12000035,Argyll and Bute,local authority,2005,All,182
S12000035,Argyll and Bute,local authority,2004,All,262
S12000035,Argyll and Bute,local authority,2003,All,298
S12000035,Argyll and Bute,local authority,2002,All,218
S12000035,Argyll and Bute,local authority,2001,All,152
S12000035,Argyll and Bute,local authority,1996,Flat,64
S12000035,Argyll and Bute,local authority,1995,Flat,76
S12000035,Argyll and Bute,local authority,1989,Flat,85
S12000035,Argyll and Bute,local authority,1994,Flat,111
S12000035,Argyll and Bute,local authority,1993,Flat,102
S12000035,Argyll and Bute,local authority,1992,Flat,100
S12000035,Argyll and Bute,local authority,1991,Flat,140
S12000035,Argyll and Bute,local authority,2004,Flat,100
S12000035,Argyll and Bute,local authority,1986,Flat,42
S12000035,Argyll and Bute,local authority,2005,Flat,70
S12000035,Argyll and Bute,local authority,1984,Flat,31
S12000035,Argyll and Bute,local authority,1985,Flat,37
S12000035,Argyll and Bute,local authority,1987,Flat,41
S12000035,Argyll and Bute,local authority,1983,Flat,27
S12000035,Argyll and Bute,local authority,1982,Flat,17
S12000035,Argyll and Bute,local authority,1999,Flat,41
S12000035,Argyll and Bute,local authority,1981,Flat,8
S12000035,Argyll and Bute,local authority,1988,Flat,51
S12000035,Argyll and Bute,local authority,1990,Flat,106
S12000035,Argyll and Bute,local authority,1980,Flat,0
S12000035,Argyll and Bute,local authority,2003,Flat,89
S12000035,Argyll and Bute,local authority,2002,Flat,78
S12000035,Argyll and Bute,local authority,2001,Flat,49
S12000035,Argyll and Bute,local authority,1997,Flat,46
S12000035,Argyll and Bute,local authority,2000,Flat,28
S12000035,Argyll and Bute,local authority,1998,Flat,48
S12000035,Argyll and Bute,local authority,1981,All,69
S12000035,Argyll and Bute,local authority,1982,All,129
S12000035,Argyll and Bute,local authority,1983,All,146
S12000035,Argyll and Bute,local authority,1984,All,165
S12000035,Argyll and Bute,local authority,1996,All,206
S12000035,Argyll and Bute,local authority,1993,All,276
S12000035,Argyll and Bute,local authority,1995,All,203
S12000035,Argyll and Bute,local authority,1985,House,122
S12000035,Argyll and Bute,local authority,1980,House,0
S12000035,Argyll and Bute,local authority,1986,House,126
S12000035,Argyll and Bute,local authority,1981,House,61
S12000035,Argyll and Bute,local authority,1980,All,0
S12000035,Argyll and Bute,local authority,1982,House,112
S12000035,Argyll and Bute,local authority,1986,All,168
S12000035,Argyll and Bute,local authority,1991,All,319
S12000035,Argyll and Bute,local authority,1988,All,191
S12000035,Argyll and Bute,local authority,1985,All,159
S12000035,Argyll and Bute,local authority,1989,All,264
S12000035,Argyll and Bute,local authority,1990,All,297
S12000035,Argyll and Bute,local authority,1992,All,308
S12000035,Argyll and Bute,local authority,1999,All,152
S12000035,Argyll and Bute,local authority,2000,All,102
S12000035,Argyll and Bute,local authority,1994,All,314
S12000035,Argyll and Bute,local authority,1998,All,167
S12000035,Argyll and Bute,local authority,1987,All,170
S12000035,Argyll and Bute,local authority,1997,All,159
S12000036,City of Edinburgh,local authority,2005,House,74
S12000036,City of Edinburgh,local authority,2002,House,160
S12000036,City of Edinburgh,local authority,2004,House,159
S12000036,City of Edinburgh,local authority,1982,All,800
S12000036,City of Edinburgh,local authority,1980,All,343
S12000036,City of Edinburgh,local authority,1988,All,1485
S12000036,City of Edinburgh,local authority,1981,All,901
S12000036,City of Edinburgh,local authority,2002,All,605
S12000036,City of Edinburgh,local authority,1999,All,533
S12000036,City of Edinburgh,local authority,2001,All,517
S12000036,City of Edinburgh,local authority,1983,All,733
S12000036,City of Edinburgh,local authority,1984,All,992
S12000036,City of Edinburgh,local authority,1986,All,711
S12000036,City of Edinburgh,local authority,1990,All,2428
S12000036,City of Edinburgh,local authority,1987,All,934
S12000036,City of Edinburgh,local authority,1989,All,3092
S12000036,City of Edinburgh,local authority,1992,All,1230
S12000036,City of Edinburgh,local authority,1997,All,751
S12000036,City of Edinburgh,local authority,1991,All,1522
S12000036,City of Edinburgh,local authority,1995,All,820
S12000036,City of Edinburgh,local authority,1996,All,598
S12000036,City of Edinburgh,local authority,1998,All,667
S12000036,City of Edinburgh,local authority,2005,All,371
S12000036,City of Edinburgh,local authority,2003,All,907
S12000036,City of Edinburgh,local authority,2000,All,655
S12000036,City of Edinburgh,local authority,1993,All,914
S12000036,City of Edinburgh,local authority,1994,All,805
S12000036,City of Edinburgh,local authority,2004,All,563
S12000036,City of Edinburgh,local authority,1999,House,157
S12000036,City of Edinburgh,local authority,1980,House,217
S12000036,City of Edinburgh,local authority,2001,House,136
S12000036,City of Edinburgh,local authority,1991,House,365
S12000036,City of Edinburgh,local authority,1988,House,367
S12000036,City of Edinburgh,local authority,1990,House,643
S12000036,City of Edinburgh,local authority,1997,House,217
S12000036,City of Edinburgh,local authority,1998,House,204
S12000036,City of Edinburgh,local authority,2003,House,248
S12000036,City of Edinburgh,local authority,1996,House,153
S12000036,City of Edinburgh,local authority,2000,House,187
S12000036,City of Edinburgh,local authority,1995,House,238
S12000036,City of Edinburgh,local authority,1982,House,410
S12000036,City of Edinburgh,local authority,1986,House,316
S12000036,City of Edinburgh,local authority,1981,House,488
S12000036,City of Edinburgh,local authority,1985,House,429
S12000036,City of Edinburgh,local authority,1985,All,852
S12000036,City of Edinburgh,local authority,1987,House,340
S12000036,City of Edinburgh,local authority,1993,House,249
S12000036,City of Edinburgh,local authority,1994,House,209
S12000036,City of Edinburgh,local authority,1989,House,853
S12000036,City of Edinburgh,local authority,1983,House,428
S12000036,City of Edinburgh,local authority,1984,House,579
S12000036,City of Edinburgh,local authority,1992,House,325
S12000036,City of Edinburgh,local authority,2004,Flat,404
S12000036,City of Edinburgh,local authority,2000,Flat,468
S12000036,City of Edinburgh,local authority,2003,Flat,659
S12000036,City of Edinburgh,local authority,2005,Flat,297
S12000036,City of Edinburgh,local authority,2002,Flat,445
S12000036,City of Edinburgh,local authority,2001,Flat,381
S12000036,City of Edinburgh,local authority,1999,Flat,376
S12000036,City of Edinburgh,local authority,1998,Flat,463
S12000036,City of Edinburgh,local authority,1997,Flat,534
S12000036,City of Edinburgh,local authority,1996,Flat,445
S12000036,City of Edinburgh,local authority,1995,Flat,582
S12000036,City of Edinburgh,local authority,1994,Flat,596
S12000036,City of Edinburgh,local authority,1993,Flat,665
S12000036,City of Edinburgh,local authority,1991,Flat,1157
S12000036,City of Edinburgh,local authority,1987,Flat,594
S12000036,City of Edinburgh,local authority,1990,Flat,1785
S12000036,City of Edinburgh,local authority,1992,Flat,905
S12000036,City of Edinburgh,local authority,1989,Flat,2239
S12000036,City of Edinburgh,local authority,1988,Flat,1118
S12000036,City of Edinburgh,local authority,1986,Flat,395
S12000036,City of Edinburgh,local authority,1985,Flat,423
S12000036,City of Edinburgh,local authority,1984,Flat,413
S12000036,City of Edinburgh,local authority,1983,Flat,305
S12000036,City of Edinburgh,local authority,1982,Flat,390
S12000036,City of Edinburgh,local authority,1981,Flat,413
S12000036,City of Edinburgh,local authority,1980,Flat,126
S12000038,Renfrewshire,local authority,1984,House,248
S12000038,Renfrewshire,local authority,1981,Flat,38
S12000038,Renfrewshire,local authority,1985,House,250
S12000038,Renfrewshire,local authority,1980,Flat,0
S12000038,Renfrewshire,local authority,1982,Flat,133
S12000038,Renfrewshire,local authority,1987,House,319
S12000038,Renfrewshire,local authority,1988,House,519
S12000038,Renfrewshire,local authority,1982,House,402
S12000038,Renfrewshire,local authority,1983,House,325
S12000038,Renfrewshire,local authority,2003,House,323
S12000038,Renfrewshire,local authority,2002,House,323
S12000038,Renfrewshire,local authority,2001,House,315
S12000038,Renfrewshire,local authority,2000,House,214
S12000038,Renfrewshire,local authority,1999,House,195
S12000038,Renfrewshire,local authority,1998,House,239
S12000038,Renfrewshire,local authority,1997,House,258
S12000038,Renfrewshire,local authority,1996,House,186
S12000038,Renfrewshire,local authority,2005,All,455
S12000038,Renfrewshire,local authority,2004,All,477
S12000038,Renfrewshire,local authority,2000,All,453
S12000038,Renfrewshire,local authority,1999,All,402
S12000038,Renfrewshire,local authority,1988,All,989
S12000038,Renfrewshire,local authority,1987,All,576
S12000038,Renfrewshire,local authority,1986,All,362
S12000038,Renfrewshire,local authority,1985,All,365
S12000038,Renfrewshire,local authority,1981,House,184
S12000038,Renfrewshire,local authority,2001,All,609
S12000038,Renfrewshire,local authority,1986,House,260
S12000038,Renfrewshire,local authority,1980,House,0
S12000038,Renfrewshire,local authority,1998,All,502
S12000038,Renfrewshire,local authority,1997,All,538
S12000038,Renfrewshire,local authority,2003,All,668
S12000038,Renfrewshire,local authority,2002,All,738
S12000038,Renfrewshire,local authority,1986,Flat,102
S12000038,Renfrewshire,local authority,1988,Flat,470
S12000038,Renfrewshire,local authority,2005,Flat,285
S12000038,Renfrewshire,local authority,2004,Flat,267
S12000038,Renfrewshire,local authority,1985,Flat,115
S12000038,Renfrewshire,local authority,1984,Flat,89
S12000038,Renfrewshire,local authority,1987,Flat,257
S12000038,Renfrewshire,local authority,1983,Flat,85
S12000038,Renfrewshire,local authority,2000,Flat,239
S12000038,Renfrewshire,local authority,1996,Flat,193
S12000038,Renfrewshire,local authority,1999,Flat,207
S12000038,Renfrewshire,local authority,2001,Flat,294
S12000038,Renfrewshire,local authority,2003,Flat,345
S12000038,Renfrewshire,local authority,2002,Flat,415
S12000038,Renfrewshire,local authority,1998,Flat,263
S12000038,Renfrewshire,local authority,1997,Flat,280
S12000038,Renfrewshire,local authority,1995,House,170
S12000038,Renfrewshire,local authority,1994,House,252
S12000038,Renfrewshire,local authority,2004,House,210
S12000038,Renfrewshire,local authority,1993,House,247
S12000038,Renfrewshire,local authority,1992,House,333
S12000038,Renfrewshire,local authority,1991,House,350
S12000038,Renfrewshire,local authority,1990,House,415
S12000038,Renfrewshire,local authority,1989,House,659
S12000038,Renfrewshire,local authority,1994,Flat,322
S12000038,Renfrewshire,local authority,1990,Flat,541
S12000038,Renfrewshire,local authority,1993,Flat,302
S12000038,Renfrewshire,local authority,1995,Flat,205
S12000038,Renfrewshire,local authority,1991,Flat,431
S12000038,Renfrewshire,local authority,2005,House,170
S12000038,Renfrewshire,local authority,1989,Flat,630
S12000038,Renfrewshire,local authority,1992,Flat,448
S12000038,Renfrewshire,local authority,1990,All,956
S12000038,Renfrewshire,local authority,1989,All,1289
S12000038,Renfrewshire,local authority,1996,All,379
S12000038,Renfrewshire,local authority,1995,All,375
S12000038,Renfrewshire,local authority,1991,All,781
S12000038,Renfrewshire,local authority,1980,All,0
S12000038,Renfrewshire,local authority,1992,All,781
S12000038,Renfrewshire,local authority,1981,All,222
S12000038,Renfrewshire,local authority,1984,All,337
S12000038,Renfrewshire,local authority,1982,All,535
S12000038,Renfrewshire,local authority,1994,All,574
S12000038,Renfrewshire,local authority,1993,All,549
S12000038,Renfrewshire,local authority,1983,All,410
S12000041,Angus,local authority,1994,House,223
S12000041,Angus,local authority,1993,House,181
S12000041,Angus,local authority,1996,Flat,53
S12000041,Angus,local authority,1992,House,222
S12000041,Angus,local authority,1991,House,281
S12000041,Angus,local authority,1990,House,326
S12000041,Angus,local authority,1989,House,351
S12000041,Angus,local authority,1988,House,330
S12000041,Angus,local authority,1988,Flat,55
S12000041,Angus,local authority,1997,Flat,57
S12000041,Angus,local authority,1987,Flat,36
S12000041,Angus,local authority,1989,Flat,67
S12000041,Angus,local authority,1994,Flat,46
S12000041,Angus,local authority,1993,Flat,50
S12000041,Angus,local authority,1999,Flat,50
S12000041,Angus,local authority,1998,Flat,51
S12000041,Angus,local authority,1986,House,264
S12000041,Angus,local authority,1981,House,119
S12000041,Angus,local authority,1984,House,387
S12000041,Angus,local authority,1987,House,288
S12000041,Angus,local authority,1982,House,394
S12000041,Angus,local authority,1995,Flat,58
S12000041,Angus,local authority,1980,House,41
S12000041,Angus,local authority,1983,House,316
S12000041,Angus,local authority,2000,House,204
S12000041,Angus,local authority,1996,House,186
S12000041,Angus,local authority,1999,House,176
S12000041,Angus,local authority,2001,House,145
S12000041,Angus,local authority,1997,House,272
S12000041,Angus,local authority,1985,House,333
S12000041,Angus,local authority,1995,House,212
S12000041,Angus,local authority,1998,House,157
S12000041,Angus,local authority,1988,All,385
S12000041,Angus,local authority,1987,All,324
S12000041,Angus,local authority,2005,All,201
S12000041,Angus,local authority,1986,All,281
S12000041,Angus,local authority,1985,All,350
S12000041,Angus,local authority,2004,House,148
S12000041,Angus,local authority,1983,All,328
S12000041,Angus,local authority,1982,All,410
S12000041,Angus,local authority,2004,All,234
S12000041,Angus,local authority,2003,All,251
S12000041,Angus,local authority,2002,All,236
S12000041,Angus,local authority,2001,All,191
S12000041,Angus,local authority,2000,All,256
S12000041,Angus,local authority,1999,All,226
S12000041,Angus,local authority,1998,All,208
S12000041,Angus,local authority,1997,All,329
S12000041,Angus,local authority,2000,Flat,52
S12000041,Angus,local authority,2002,Flat,70
S12000041,Angus,local authority,2005,Flat,76
S12000041,Angus,local authority,2004,Flat,86
S12000041,Angus,local authority,1992,Flat,51
S12000041,Angus,local authority,1991,Flat,92
S12000041,Angus,local authority,2001,Flat,46
S12000041,Angus,local authority,1990,Flat,77
S12000041,Angus,local authority,2003,House,184
S12000041,Angus,local authority,1980,All,43
S12000041,Angus,local authority,2005,House,125
S12000041,Angus,local authority,2002,House,166
S12000041,Angus,local authority,1992,All,273
S12000041,Angus,local authority,2003,Flat,67
S12000041,Angus,local authority,1981,All,123
S12000041,Angus,local authority,1991,All,373
S12000041,Angus,local authority,1986,Flat,17
S12000041,Angus,local authority,1985,Flat,17
S12000041,Angus,local authority,1984,Flat,25
S12000041,Angus,local authority,1980,Flat,2
S12000041,Angus,local authority,1981,Flat,4
S12000041,Angus,local authority,1994,All,269
S12000041,Angus,local authority,1984,All,412
S12000041,Angus,local authority,1996,All,239
S12000041,Angus,local authority,1993,All,231
S12000041,Angus,local authority,1990,All,403
S12000041,Angus,local authority,1995,All,270
S12000041,Angus,local authority,1989,All,418
S12000041,Angus,local authority,1983,Flat,12
S12000041,Angus,local authority,1982,Flat,16
S12000042,Dundee City,local authority,2002,Flat,120
S12000042,Dundee City,local authority,1992,Flat,383
S12000042,Dundee City,local authority,2003,Flat,137
S12000042,Dundee City,local authority,1991,Flat,546
S12000042,Dundee City,local authority,1993,Flat,319
S12000042,Dundee City,local authority,1994,All,633
S12000042,Dundee City,local authority,1993,All,709
S12000042,Dundee City,local authority,1991,All,1123
S12000042,Dundee City,local authority,2002,House,117
S12000042,Dundee City,local authority,1992,House,435
S12000042,Dundee City,local authority,1993,House,390
S12000042,Dundee City,local authority,2001,House,134
S12000042,Dundee City,local authority,1990,House,1122
S12000042,Dundee City,local authority,1992,All,818
S12000042,Dundee City,local authority,2003,House,128
S12000042,Dundee City,local authority,1989,All,1068
S12000042,Dundee City,local authority,2004,Flat,141
S12000042,Dundee City,local authority,1990,All,2035
S12000042,Dundee City,local authority,2001,Flat,123
S12000042,Dundee City,local authority,2005,Flat,149
S12000042,Dundee City,local authority,1997,House,200
S12000042,Dundee City,local authority,1998,House,173
S12000042,Dundee City,local authority,1987,All,409
S12000042,Dundee City,local authority,1988,All,782
S12000042,Dundee City,local authority,1982,All,203
S12000042,Dundee City,local authority,1997,All,403
S12000042,Dundee City,local authority,1985,All,378
S12000042,Dundee City,local authority,1980,All,38
S12000042,Dundee City,local authority,1996,All,271
S12000042,Dundee City,local authority,2001,All,257
S12000042,Dundee City,local authority,1998,All,319
S12000042,Dundee City,local authority,1995,All,415
S12000042,Dundee City,local authority,1999,House,130
S12000042,Dundee City,local authority,2000,House,142
S12000042,Dundee City,local authority,2004,House,119
S12000042,Dundee City,local authority,2005,House,130
S12000042,Dundee City,local authority,1983,All,190
S12000042,Dundee City,local authority,1986,All,337
S12000042,Dundee City,local authority,1984,All,271
S12000042,Dundee City,local authority,1999,Flat,124
S12000042,Dundee City,local authority,2000,Flat,154
S12000042,Dundee City,local authority,1994,Flat,317
S12000042,Dundee City,local authority,1995,Flat,233
S12000042,Dundee City,local authority,1990,Flat,913
S12000042,Dundee City,local authority,1988,Flat,315
S12000042,Dundee City,local authority,1998,Flat,146
S12000042,Dundee City,local authority,1989,Flat,449
S12000042,Dundee City,local authority,2000,All,296
S12000042,Dundee City,local authority,1980,House,34
S12000042,Dundee City,local authority,2002,All,237
S12000042,Dundee City,local authority,1999,All,254
S12000042,Dundee City,local authority,1996,Flat,149
S12000042,Dundee City,local authority,1997,Flat,203
S12000042,Dundee City,local authority,1981,All,57
S12000042,Dundee City,local authority,1982,Flat,47
S12000042,Dundee City,local authority,1981,Flat,10
S12000042,Dundee City,local authority,1987,Flat,132
S12000042,Dundee City,local authority,1986,Flat,67
S12000042,Dundee City,local authority,1982,House,156
S12000042,Dundee City,local authority,1981,House,47
S12000042,Dundee City,local authority,1984,Flat,52
S12000042,Dundee City,local authority,1983,Flat,35
S12000042,Dundee City,local authority,1988,House,467
S12000042,Dundee City,local authority,1984,House,219
S12000042,Dundee City,local authority,1987,House,277
S12000042,Dundee City,local authority,1989,House,619
S12000042,Dundee City,local authority,1980,Flat,4
S12000042,Dundee City,local authority,1985,Flat,58
S12000042,Dundee City,local authority,1983,House,155
S12000042,Dundee City,local authority,1986,House,270
S12000042,Dundee City,local authority,2003,All,265
S12000042,Dundee City,local authority,1985,House,320
S12000042,Dundee City,local authority,2004,All,260
S12000042,Dundee City,local authority,2005,All,279
S12000042,Dundee City,local authority,1991,House,577
S12000042,Dundee City,local authority,1995,House,182
S12000042,Dundee City,local authority,1996,House,122
S12000042,Dundee City,local authority,1994,House,316
S12000045,East Dunbartonshire,local authority,1987,House,233
S12000045,East Dunbartonshire,local authority,1986,House,114
S12000045,East Dunbartonshire,local authority,2005,Flat,81
S12000045,East Dunbartonshire,local authority,1983,Flat,13
S12000045,East Dunbartonshire,local authority,1985,Flat,15
S12000045,East Dunbartonshire,local authority,1984,Flat,8
S12000045,East Dunbartonshire,local authority,1982,Flat,17
S12000045,East Dunbartonshire,local authority,2000,House,117
S12000045,East Dunbartonshire,local authority,2005,House,75
S12000045,East Dunbartonshire,local authority,1990,Flat,114
S12000045,East Dunbartonshire,local authority,1999,House,125
S12000045,East Dunbartonshire,local authority,2003,House,251
S12000045,East Dunbartonshire,local authority,1999,Flat,65
S12000045,East Dunbartonshire,local authority,2000,Flat,42
S12000045,East Dunbartonshire,local authority,2001,Flat,74
S12000045,East Dunbartonshire,local authority,1991,Flat,85
S12000045,East Dunbartonshire,local authority,2003,Flat,137
S12000045,East Dunbartonshire,local authority,2002,Flat,74
S12000045,East Dunbartonshire,local authority,2004,Flat,76
S12000045,East Dunbartonshire,local authority,2001,House,93
S12000045,East Dunbartonshire,local authority,2002,House,156
S12000045,East Dunbartonshire,local authority,1992,Flat,100
S12000045,East Dunbartonshire,local authority,1994,Flat,61
S12000045,East Dunbartonshire,local authority,1995,House,78
S12000045,East Dunbartonshire,local authority,1994,House,125
S12000045,East Dunbartonshire,local authority,1993,Flat,62
S12000045,East Dunbartonshire,local authority,1989,Flat,136
S12000045,East Dunbartonshire,local authority,1982,House,136
S12000045,East Dunbartonshire,local authority,1983,House,174
S12000045,East Dunbartonshire,local authority,2004,House,146
S12000045,East Dunbartonshire,local authority,1980,House,29
S12000045,East Dunbartonshire,local authority,1992,House,138
S12000045,East Dunbartonshire,local authority,1993,House,113
S12000045,East Dunbartonshire,local authority,1988,House,296
S12000045,East Dunbartonshire,local authority,1989,House,281
S12000045,East Dunbartonshire,local authority,1998,House,88
S12000045,East Dunbartonshire,local authority,1996,House,85
S12000045,East Dunbartonshire,local authority,1997,House,107
S12000045,East Dunbartonshire,local authority,1981,Flat,22
S12000045,East Dunbartonshire,local authority,1980,Flat,3
S12000045,East Dunbartonshire,local authority,1985,House,149
S12000045,East Dunbartonshire,local authority,1984,House,109
S12000045,East Dunbartonshire,local authority,1988,Flat,88
S12000045,East Dunbartonshire,local authority,1987,Flat,38
S12000045,East Dunbartonshire,local authority,1986,Flat,30
S12000045,East Dunbartonshire,local authority,1995,Flat,52
S12000045,East Dunbartonshire,local authority,1998,Flat,61
S12000045,East Dunbartonshire,local authority,1981,House,255
S12000045,East Dunbartonshire,local authority,1996,Flat,46
S12000045,East Dunbartonshire,local authority,1991,House,136
S12000045,East Dunbartonshire,local authority,1990,House,165
S12000045,East Dunbartonshire,local authority,1997,Flat,48
S12000045,East Dunbartonshire,local authority,2002,All,230
S12000045,East Dunbartonshire,local authority,2003,All,388
S12000045,East Dunbartonshire,local authority,1982,All,153
S12000045,East Dunbartonshire,local authority,2001,All,167
S12000045,East Dunbartonshire,local authority,2000,All,159
S12000045,East Dunbartonshire,local authority,1983,All,187
S12000045,East Dunbartonshire,local authority,1980,All,32
S12000045,East Dunbartonshire,local authority,1981,All,277
S12000045,East Dunbartonshire,local authority,1984,All,117
S12000045,East Dunbartonshire,local authority,1994,All,186
S12000045,East Dunbartonshire,local authority,1998,All,149
S12000045,East Dunbartonshire,local authority,1993,All,175
S12000045,East Dunbartonshire,local authority,1997,All,155
S12000045,East Dunbartonshire,local authority,1999,All,190
S12000045,East Dunbartonshire,local authority,2005,All,156
S12000045,East Dunbartonshire,local authority,2004,All,222
S12000045,East Dunbartonshire,local authority,1996,All,131
S12000045,East Dunbartonshire,local authority,1995,All,130
S12000045,East Dunbartonshire,local authority,1992,All,238
S12000045,East Dunbartonshire,local authority,1991,All,221
S12000045,East Dunbartonshire,local authority,1990,All,279
S12000045,East Dunbartonshire,local authority,1989,All,417
S12000045,East Dunbartonshire,local authority,1988,All,384
S12000045,East Dunbartonshire,local authority,1987,All,271
S12000045,East Dunbartonshire,local authority,1986,All,144
S12000045,East Dunbartonshire,local authority,1985,All,164
S08000015,Ayrshire and Arran,health board,2005,All,1224
S08000015,Ayrshire and Arran,health board,2004,All,1364
S08000015,Ayrshire and Arran,health board,2004,House,998
S08000015,Ayrshire and Arran,health board,2002,House,1043
S08000015,Ayrshire and Arran,health board,2004,Flat,366
S08000015,Ayrshire and Arran,health board,2002,Flat,324
S08000015,Ayrshire and Arran,health board,2005,Flat,376
S08000015,Ayrshire and Arran,health board,2003,Flat,496
S08000015,Ayrshire and Arran,health board,2003,House,1232
S08000015,Ayrshire and Arran,health board,2002,All,1367
S08000015,Ayrshire and Arran,health board,2005,House,848
S08000015,Ayrshire and Arran,health board,2003,All,1728
S08000016,Borders,health board,2003,House,132
S08000016,Borders,health board,2002,House,146
S08000016,Borders,health board,2005,House,90
S08000016,Borders,health board,2004,House,85
S08000016,Borders,health board,2002,Flat,74
S08000016,Borders,health board,2005,Flat,69
S08000016,Borders,health board,2004,Flat,82
S08000016,Borders,health board,2004,All,167
S08000016,Borders,health board,2005,All,159
S08000016,Borders,health board,2002,All,220
S08000016,Borders,health board,2003,All,192
S08000016,Borders,health board,2003,Flat,60
S08000017,Dumfries and Galloway,health board,2002,All,404
S08000017,Dumfries and Galloway,health board,2003,House,428
S08000017,Dumfries and Galloway,health board,2003,All,496
S08000017,Dumfries and Galloway,health board,2004,All,304
S08000017,Dumfries and Galloway,health board,2005,Flat,53
S08000017,Dumfries and Galloway,health board,2003,Flat,68
S08000017,Dumfries and Galloway,health board,2004,Flat,46
S08000017,Dumfries and Galloway,health board,2005,All,284
S08000017,Dumfries and Galloway,health board,2002,House,357
S08000017,Dumfries and Galloway,health board,2002,Flat,47
S08000017,Dumfries and Galloway,health board,2005,House,231
S08000017,Dumfries and Galloway,health board,2004,House,258
S08000019,Forth Valley,health board,2003,House,920
S08000019,Forth Valley,health board,2004,All,988
S08000019,Forth Valley,health board,2002,All,1289
S08000019,Forth Valley,health board,2003,All,1276
S08000019,Forth Valley,health board,2004,Flat,318
S08000019,Forth Valley,health board,2005,Flat,311
S08000019,Forth Valley,health board,2002,Flat,351
S08000019,Forth Valley,health board,2002,House,938
S08000019,Forth Valley,health board,2004,House,670
S08000019,Forth Valley,health board,2003,Flat,356
S08000019,Forth Valley,health board,2005,House,517
S08000019,Forth Valley,health board,2005,All,828
S08000020,Grampian,health board,2004,Flat,322
S08000020,Grampian,health board,2005,House,667
S08000020,Grampian,health board,2003,Flat,418
S08000020,Grampian,health board,2002,House,873
S08000020,Grampian,health board,2003,House,902
S08000020,Grampian,health board,2002,Flat,338
S08000020,Grampian,health board,2004,House,662
S08000020,Grampian,health board,2005,All,1054
S08000020,Grampian,health board,2004,All,984
S08000020,Grampian,health board,2003,All,1320
S08000020,Grampian,health board,2005,Flat,387
S08000020,Grampian,health board,2002,All,1211
S08000022,Highland,health board,2004,House,677
S08000022,Highland,health board,2003,House,762
S08000022,Highland,health board,2002,Flat,158
S08000022,Highland,health board,2004,Flat,174
S08000022,Highland,health board,2005,Flat,129
S08000022,Highland,health board,2003,All,943
S08000022,Highland,health board,2002,House,702
S08000022,Highland,health board,2002,All,860
S08000022,Highland,health board,2004,All,851
S08000022,Highland,health board,2003,Flat,181
S08000022,Highland,health board,2005,All,688
S08000022,Highland,health board,2005,House,559
S08000024,Lothian,health board,2005,Flat,508
S08000024,Lothian,health board,2003,Flat,1015
S08000024,Lothian,health board,2004,Flat,689
S08000024,Lothian,health board,2005,All,1056
S08000024,Lothian,health board,2003,All,2561
S08000024,Lothian,health board,2002,Flat,772
S08000024,Lothian,health board,2002,All,2097
S08000024,Lothian,health board,2004,All,1560
S08000024,Lothian,health board,2004,House,871
S08000024,Lothian,health board,2002,House,1325
S08000024,Lothian,health board,2003,House,1546
S08000024,Lothian,health board,2005,House,548
S08000025,Orkney,health board,2005,All,18
S08000025,Orkney,health board,2004,Flat,2
S08000025,Orkney,health board,2003,Flat,4
S08000025,Orkney,health board,2002,All,24
S08000025,Orkney,health board,2004,All,27
S08000025,Orkney,health board,2002,Flat,2
S08000025,Orkney,health board,2004,House,25
S08000025,Orkney,health board,2005,Flat,4
S08000025,Orkney,health board,2003,All,34
S08000025,Orkney,health board,2002,House,22
S08000025,Orkney,health board,2003,House,30
S08000025,Orkney,health board,2005,House,14
S08000026,Shetland,health board,2005,All,50
S08000026,Shetland,health board,2004,All,33
S08000026,Shetland,health board,2003,All,60
S08000026,Shetland,health board,2005,House,42
S08000026,Shetland,health board,2004,House,31
S08000026,Shetland,health board,2002,All,85
S08000026,Shetland,health board,2002,House,83
S08000026,Shetland,health board,2004,Flat,2
S08000026,Shetland,health board,2005,Flat,8
S08000026,Shetland,health board,2003,House,51
S08000026,Shetland,health board,2003,Flat,9
S08000026,Shetland,health board,2002,Flat,2
S08000028,Western Isles,health board,2003,All,64
S08000028,Western Isles,health board,2004,Flat,7
S08000028,Western Isles,health board,2003,Flat,9
S08000028,Western Isles,health board,2004,House,40
S08000028,Western Isles,health board,2003,House,55
S08000028,Western Isles,health board,2005,House,41
S08000028,Western Isles,health board,2002,All,69
