area_code,reference_area,area_type,year,dwelling_type,value,units
S12000027,Shetland Islands,Local Authority,2003,House,51,Dwellings
S12000027,Shetland Islands,Local Authority,2002,House,83,Dwellings
S12000027,Shetland Islands,Local Authority,1995,House,52,Dwellings
S12000027,Shetland Islands,Local Authority,1997,House,50,Dwellings
S12000027,Shetland Islands,Local Authority,1988,All,41,Dwellings
S12000027,Shetland Islands,Local Authority,1992,House,28,Dwellings
S12000027,Shetland Islands,Local Authority,1996,House,37,Dwellings
S12000027,Shetland Islands,Local Authority,1981,House,46,Dwellings
S12000027,Shetland Islands,Local Authority,1988,House,39,Dwellings
S12000027,Shetland Islands,Local Authority,1982,House,66,Dwellings
S12000027,Shetland Islands,Local Authority,1990,House,33,Dwellings
S12000027,Shetland Islands,Local Authority,1987,House,33,Dwellings
S12000027,Shetland Islands,Local Authority,1998,House,45,Dwellings
S12000027,Shetland Islands,Local Authority,2001,House,48,Dwellings
S12000027,Shetland Islands,Local Authority,1999,House,96,Dwellings
S12000027,Shetland Islands,Local Authority,1980,House,0,Dwellings
S12000027,Shetland Islands,Local Authority,2000,House,63,Dwellings
S12000027,Shetland Islands,Local Authority,1985,All,28,Dwellings
S12000027,Shetland Islands,Local Authority,1986,House,28,Dwellings
S12000027,Shetland Islands,Local Authority,1985,House,25,Dwellings
S12000027,Shetland Islands,Local Authority,1984,House,24,Dwellings
S12000027,Shetland Islands,Local Authority,1984,Flat,1,Dwellings
S12000027,Shetland Islands,Local Authority,1983,House,62,Dwellings
S12000027,Shetland Islands,Local Authority,1989,All,33,Dwellings
S12000027,Shetland Islands,Local Authority,1983,All,69,Dwellings
S12000027,Shetland Islands,Local Authority,1984,All,25,Dwellings
S12000027,Shetland Islands,Local Authority,1990,All,34,Dwellings
S12000027,Shetland Islands,Local Authority,1987,All,36,Dwellings
S12000027,Shetland Islands,Local Authority,1986,All,28,Dwellings
S12000027,Shetland Islands,Local Authority,1995,All,58,Dwellings
S12000027,Shetland Islands,Local Authority,1996,All,41,Dwellings
S12000027,Shetland Islands,Local Authority,1994,Flat,4,Dwellings
S12000027,Shetland Islands,Local Authority,1993,Flat,4,Dwellings
S12000027,Shetland Islands,Local Authority,1995,Flat,6,Dwellings
S12000028,South Ayrshire,Local Authority,1983,Flat,17,Dwellings
S12000028,South Ayrshire,Local Authority,1996,Flat,81,Dwellings
S12000028,South Ayrshire,Local Authority,1986,Flat,43,Dwellings
S12000028,South Ayrshire,Local Authority,1981,Flat,14,Dwellings
S12000028,South Ayrshire,Local Authority,1994,Flat,273,Dwellings
S12000028,South Ayrshire,Local Authority,1992,Flat,165,Dwellings
S12000028,South Ayrshire,Local Authority,1993,Flat,174,Dwellings
S12000028,South Ayrshire,Local Authority,1982,Flat,14,Dwellings
S12000028,South Ayrshire,Local Authority,1995,Flat,182,Dwellings
S12000028,South Ayrshire,Local Authority,1984,Flat,34,Dwellings
S12000028,South Ayrshire,Local Authority,1991,Flat,107,Dwellings
S12000028,South Ayrshire,Local Authority,1998,Flat,125,Dwellings
S12000028,South Ayrshire,Local Authority,2004,Flat,116,Dwellings
S12000028,South Ayrshire,Local Authority,1997,Flat,115,Dwellings
S12000028,South Ayrshire,Local Authority,1999,Flat,80,Dwellings
S12000028,South Ayrshire,Local Authority,2005,House,158,Dwellings
S12000028,South Ayrshire,Local Authority,2003,House,311,Dwellings
S12000028,South Ayrshire,Local Authority,2003,Flat,159,Dwellings
S12000028,South Ayrshire,Local Authority,2005,Flat,89,Dwellings
S12000028,South Ayrshire,Local Authority,2000,House,141,Dwellings
S12000028,South Ayrshire,Local Authority,1999,House,165,Dwellings
S12000028,South Ayrshire,Local Authority,1980,Flat,16,Dwellings
S12000028,South Ayrshire,Local Authority,2004,House,264,Dwellings
S12000028,South Ayrshire,Local Authority,2002,Flat,81,Dwellings
S12000028,South Ayrshire,Local Authority,2001,Flat,71,Dwellings
S12000028,South Ayrshire,Local Authority,2002,House,199,Dwellings
S12000028,South Ayrshire,Local Authority,2000,Flat,74,Dwellings
S12000028,South Ayrshire,Local Authority,1991,House,200,Dwellings
S12000028,South Ayrshire,Local Authority,1990,House,421,Dwellings
S12000028,South Ayrshire,Local Authority,2002,All,280,Dwellings
S12000028,South Ayrshire,Local Authority,1989,House,605,Dwellings
S12000028,South Ayrshire,Local Authority,1985,House,327,Dwellings
S12000028,South Ayrshire,Local Authority,1988,House,604,Dwellings
S12000028,South Ayrshire,Local Authority,1986,House,357,Dwellings
S12000028,South Ayrshire,Local Authority,1992,All,448,Dwellings
S12000028,South Ayrshire,Local Authority,1991,All,307,Dwellings
S12000028,South Ayrshire,Local Authority,1989,All,836,Dwellings
S12000028,South Ayrshire,Local Authority,2000,All,215,Dwellings
S12000028,South Ayrshire,Local Authority,2003,All,470,Dwellings
S12000028,South Ayrshire,Local Authority,2001,All,234,Dwellings
S12000028,South Ayrshire,Local Authority,1982,House,134,Dwellings
S12000028,South Ayrshire,Local Authority,1981,House,111,Dwellings
S12000028,South Ayrshire,Local Authority,1995,House,273,Dwellings
S12000028,South Ayrshire,Local Authority,1994,House,393,Dwellings
S12000028,South Ayrshire,Local Authority,1983,House,239,Dwellings
S12000028,South Ayrshire,Local Authority,1980,House,216,Dwellings
S12000028,South Ayrshire,Local Authority,1984,House,275,Dwellings
S12000028,South Ayrshire,Local Authority,1996,House,161,Dwellings
S12000028,South Ayrshire,Local Authority,1998,House,218,Dwellings
S12000028,South Ayrshire,Local Authority,1987,House,433,Dwellings
S12000028,South Ayrshire,Local Authority,1993,House,346,Dwellings
S12000028,South Ayrshire,Local Authority,1992,House,283,Dwellings
S12000028,South Ayrshire,Local Authority,1997,House,222,Dwellings
S12000028,South Ayrshire,Local Authority,1981,All,125,Dwellings
S12000028,South Ayrshire,Local Authority,1984,All,309,Dwellings
S12000028,South Ayrshire,Local Authority,1987,All,548,Dwellings
S12000028,South Ayrshire,Local Authority,1982,All,148,Dwellings
S12000028,South Ayrshire,Local Authority,2005,All,247,Dwellings
S12000028,South Ayrshire,Local Authority,2004,All,380,Dwellings
S12000028,South Ayrshire,Local Authority,1983,All,256,Dwellings
S12000028,South Ayrshire,Local Authority,1985,Flat,28,Dwellings
S12000028,South Ayrshire,Local Authority,1989,Flat,231,Dwellings
S12000028,South Ayrshire,Local Authority,1987,Flat,115,Dwellings
S12000028,South Ayrshire,Local Authority,1988,Flat,216,Dwellings
S12000028,South Ayrshire,Local Authority,2001,House,163,Dwellings
S12000028,South Ayrshire,Local Authority,1990,Flat,253,Dwellings
S12000028,South Ayrshire,Local Authority,1980,All,232,Dwellings
S12000028,South Ayrshire,Local Authority,1998,All,343,Dwellings
S12000028,South Ayrshire,Local Authority,1986,All,400,Dwellings
S12000028,South Ayrshire,Local Authority,1996,All,242,Dwellings
S12000028,South Ayrshire,Local Authority,1997,All,337,Dwellings
S12000028,South Ayrshire,Local Authority,1999,All,245,Dwellings
S12000028,South Ayrshire,Local Authority,1994,All,666,Dwellings
S12000028,South Ayrshire,Local Authority,1995,All,455,Dwellings
S12000028,South Ayrshire,Local Authority,1990,All,674,Dwellings
S12000028,South Ayrshire,Local Authority,1988,All,820,Dwellings
S12000028,South Ayrshire,Local Authority,1985,All,355,Dwellings
S12000028,South Ayrshire,Local Authority,1993,All,520,Dwellings
S12000029,South Lanarkshire,Local Authority,2005,House,500,Dwellings
S12000029,South Lanarkshire,Local Authority,1995,House,994,Dwellings
S12000029,South Lanarkshire,Local Authority,2004,House,694,Dwellings
S12000029,South Lanarkshire,Local Authority,1993,House,757,Dwellings
S12000029,South Lanarkshire,Local Authority,1996,House,598,Dwellings
S12000029,South Lanarkshire,Local Authority,2003,House,1020,Dwellings
S12000029,South Lanarkshire,Local Authority,2002,House,827,Dwellings
S12000029,South Lanarkshire,Local Authority,2001,House,597,Dwellings
S12000029,South Lanarkshire,Local Authority,2000,House,741,Dwellings
S12000029,South Lanarkshire,Local Authority,1999,All,1151,Dwellings
S12000029,South Lanarkshire,Local Authority,1998,All,1165,Dwellings
S12000029,South Lanarkshire,Local Authority,2000,All,1098,Dwellings
S12000029,South Lanarkshire,Local Authority,2001,All,877,Dwellings
S12000029,South Lanarkshire,Local Authority,1998,House,705,Dwellings
S12000029,South Lanarkshire,Local Authority,1994,House,1066,Dwellings
S12000029,South Lanarkshire,Local Authority,1997,House,921,Dwellings
S12000029,South Lanarkshire,Local Authority,1999,House,722,Dwellings
S12000029,South Lanarkshire,Local Authority,1994,All,1727,Dwellings
S12000029,South Lanarkshire,Local Authority,1997,All,1407,Dwellings
S12000029,South Lanarkshire,Local Authority,1983,House,1131,Dwellings
S12000029,South Lanarkshire,Local Authority,1995,All,1662,Dwellings
S12000029,South Lanarkshire,Local Authority,2002,All,1229,Dwellings
S12000029,South Lanarkshire,Local Authority,2005,All,884,Dwellings
S12000029,South Lanarkshire,Local Authority,1996,All,885,Dwellings
S12000029,South Lanarkshire,Local Authority,2003,All,1533,Dwellings
S12000029,South Lanarkshire,Local Authority,1990,House,1428,Dwellings
S12000029,South Lanarkshire,Local Authority,1981,House,864,Dwellings
S12000029,South Lanarkshire,Local Authority,1991,House,1087,Dwellings
S12000029,South Lanarkshire,Local Authority,1992,House,1124,Dwellings
S12000029,South Lanarkshire,Local Authority,1984,House,783,Dwellings
S12000029,South Lanarkshire,Local Authority,1985,House,781,Dwellings
S12000029,South Lanarkshire,Local Authority,1982,House,741,Dwellings
S12000029,South Lanarkshire,Local Authority,1980,House,901,Dwellings
S12000029,South Lanarkshire,Local Authority,1993,All,1211,Dwellings
S12000029,South Lanarkshire,Local Authority,1992,All,1795,Dwellings
S12000029,South Lanarkshire,Local Authority,1991,All,1877,Dwellings
S12000029,South Lanarkshire,Local Authority,1990,All,2476,Dwellings
S12000029,South Lanarkshire,Local Authority,1989,All,3572,Dwellings
S12000029,South Lanarkshire,Local Authority,1988,All,2482,Dwellings
S12000029,South Lanarkshire,Local Authority,1987,All,1552,Dwellings
S12000029,South Lanarkshire,Local Authority,1986,All,872,Dwellings
S12000029,South Lanarkshire,Local Authority,1982,All,818,Dwellings
S12000029,South Lanarkshire,Local Authority,1985,All,914,Dwellings
S12000029,South Lanarkshire,Local Authority,2004,All,1139,Dwellings
S12000029,South Lanarkshire,Local Authority,1983,All,1288,Dwellings
S12000029,South Lanarkshire,Local Authority,1981,All,965,Dwellings
S12000029,South Lanarkshire,Local Authority,1980,All,1015,Dwellings
S12000029,South Lanarkshire,Local Authority,1984,All,890,Dwellings
S12000029,South Lanarkshire,Local Authority,1998,Flat,460,Dwellings
S12000029,South Lanarkshire,Local Authority,1996,Flat,287,Dwellings
S12000029,South Lanarkshire,Local Authority,1997,Flat,486,Dwellings
S12000029,South Lanarkshire,Local Authority,1988,Flat,714,Dwellings
S12000029,South Lanarkshire,Local Authority,1987,Flat,473,Dwellings
S12000029,South Lanarkshire,Local Authority,1995,Flat,668,Dwellings
S12000029,South Lanarkshire,Local Authority,1994,Flat,661,Dwellings
S12000029,South Lanarkshire,Local Authority,1993,Flat,454,Dwellings
S12000029,South Lanarkshire,Local Authority,1992,Flat,671,Dwellings
S12000029,South Lanarkshire,Local Authority,1986,House,709,Dwellings
S12000029,South Lanarkshire,Local Authority,1987,House,1079,Dwellings
S12000029,South Lanarkshire,Local Authority,1988,House,1768,Dwellings
S12000029,South Lanarkshire,Local Authority,1989,House,2333,Dwellings
S12000029,South Lanarkshire,Local Authority,1990,Flat,1048,Dwellings
S12000029,South Lanarkshire,Local Authority,1986,Flat,163,Dwellings
S12000029,South Lanarkshire,Local Authority,1989,Flat,1239,Dwellings
S12000029,South Lanarkshire,Local Authority,1991,Flat,790,Dwellings
S12000029,South Lanarkshire,Local Authority,2004,Flat,445,Dwellings
S12000029,South Lanarkshire,Local Authority,2002,Flat,402,Dwellings
S12000029,South Lanarkshire,Local Authority,2003,Flat,513,Dwellings
S12000029,South Lanarkshire,Local Authority,1982,Flat,77,Dwellings
S12000029,South Lanarkshire,Local Authority,1981,Flat,101,Dwellings
S12000029,South Lanarkshire,Local Authority,2000,Flat,357,Dwellings
S12000029,South Lanarkshire,Local Authority,2005,Flat,384,Dwellings
S12000029,South Lanarkshire,Local Authority,1999,Flat,429,Dwellings
S12000029,South Lanarkshire,Local Authority,2001,Flat,280,Dwellings
S12000029,South Lanarkshire,Local Authority,1985,Flat,133,Dwellings
S12000029,South Lanarkshire,Local Authority,1983,Flat,157,Dwellings
S12000029,South Lanarkshire,Local Authority,1980,Flat,114,Dwellings
S12000029,South Lanarkshire,Local Authority,1984,Flat,107,Dwellings
S12000030,Stirling,Local Authority,1983,All,179,Dwellings
S12000030,Stirling,Local Authority,1982,All,61,Dwellings
S12000030,Stirling,Local Authority,1981,All,27,Dwellings
S12000030,Stirling,Local Authority,1980,All,55,Dwellings
S12000030,Stirling,Local Authority,1992,All,328,Dwellings
S12000030,Stirling,Local Authority,1995,All,185,Dwellings
S12000030,Stirling,Local Authority,1998,All,165,Dwellings
S12000030,Stirling,Local Authority,1993,All,353,Dwellings
S12000030,Stirling,Local Authority,2001,Flat,54,Dwellings
S12000030,Stirling,Local Authority,2002,Flat,81,Dwellings
S12000030,Stirling,Local Authority,1994,All,287,Dwellings
S12000030,Stirling,Local Authority,1987,All,325,Dwellings
S12000030,Stirling,Local Authority,1986,All,244,Dwellings
S12000030,Stirling,Local Authority,1985,All,212,Dwellings
S12000030,Stirling,Local Authority,1984,All,331,Dwellings
S12000030,Stirling,Local Authority,1996,All,248,Dwellings
S12000030,Stirling,Local Authority,1999,All,211,Dwellings
S12000030,Stirling,Local Authority,1997,All,221,Dwellings
S12000030,Stirling,Local Authority,1986,Flat,11,Dwellings
S12000030,Stirling,Local Authority,1987,Flat,44,Dwellings
S12000030,Stirling,Local Authority,1981,Flat,0,Dwellings
S12000030,Stirling,Local Authority,1982,Flat,0,Dwellings
S12000030,Stirling,Local Authority,1980,Flat,3,Dwellings
S12000030,Stirling,Local Authority,1995,Flat,29,Dwellings
S12000030,Stirling,Local Authority,1985,Flat,21,Dwellings
S12000030,Stirling,Local Authority,2004,Flat,79,Dwellings
S12000030,Stirling,Local Authority,2005,Flat,54,Dwellings
S12000030,Stirling,Local Authority,2000,Flat,66,Dwellings
S12000030,Stirling,Local Authority,1983,Flat,5,Dwellings
S12000030,Stirling,Local Authority,1984,Flat,17,Dwellings
S12000030,Stirling,Local Authority,2003,Flat,76,Dwellings
S12000030,Stirling,Local Authority,2005,All,174,Dwellings
S12000030,Stirling,Local Authority,2001,All,197,Dwellings
S12000030,Stirling,Local Authority,2005,House,120,Dwellings
S12000030,Stirling,Local Authority,2004,All,263,Dwellings
S12000030,Stirling,Local Authority,2003,All,295,Dwellings
S12000030,Stirling,Local Authority,2002,All,309,Dwellings
S12000030,Stirling,Local Authority,2000,All,229,Dwellings
S12000030,Stirling,Local Authority,1990,House,375,Dwellings
S12000030,Stirling,Local Authority,1994,House,214,Dwellings
S12000030,Stirling,Local Authority,1992,House,237,Dwellings
S12000030,Stirling,Local Authority,1989,House,435,Dwellings
S12000030,Stirling,Local Authority,1993,House,262,Dwellings
S12000030,Stirling,Local Authority,2004,House,184,Dwellings
S12000030,Stirling,Local Authority,1995,House,156,Dwellings
S12000030,Stirling,Local Authority,1998,House,128,Dwellings
S12000030,Stirling,Local Authority,1989,All,513,Dwellings
S12000030,Stirling,Local Authority,1996,House,199,Dwellings
S12000030,Stirling,Local Authority,1999,House,158,Dwellings
S12000030,Stirling,Local Authority,1991,All,302,Dwellings
S12000030,Stirling,Local Authority,1990,All,446,Dwellings
S12000030,Stirling,Local Authority,1988,All,365,Dwellings
S12000030,Stirling,Local Authority,2001,House,143,Dwellings
S12000030,Stirling,Local Authority,2000,House,163,Dwellings
S12000030,Stirling,Local Authority,1991,House,227,Dwellings
S12000030,Stirling,Local Authority,2002,House,228,Dwellings
S12000030,Stirling,Local Authority,1997,House,167,Dwellings
S12000030,Stirling,Local Authority,2003,House,219,Dwellings
S12000030,Stirling,Local Authority,1981,House,27,Dwellings
S12000030,Stirling,Local Authority,1984,House,314,Dwellings
S12000030,Stirling,Local Authority,1982,House,61,Dwellings
S12000030,Stirling,Local Authority,1991,Flat,75,Dwellings
S12000030,Stirling,Local Authority,1983,House,174,Dwellings
S12000030,Stirling,Local Authority,1986,House,233,Dwellings
S12000030,Stirling,Local Authority,1985,House,191,Dwellings
S12000030,Stirling,Local Authority,1980,House,52,Dwellings
S12000030,Stirling,Local Authority,1987,House,281,Dwellings
S12000030,Stirling,Local Authority,1988,House,317,Dwellings
S12000030,Stirling,Local Authority,1992,Flat,91,Dwellings
S12000030,Stirling,Local Authority,1989,Flat,78,Dwellings
S12000030,Stirling,Local Authority,1997,Flat,54,Dwellings
S12000030,Stirling,Local Authority,1988,Flat,48,Dwellings
S12000030,Stirling,Local Authority,1990,Flat,71,Dwellings
S12000030,Stirling,Local Authority,1994,Flat,73,Dwellings
S12000030,Stirling,Local Authority,1993,Flat,91,Dwellings
S12000030,Stirling,Local Authority,1996,Flat,49,Dwellings
S12000030,Stirling,Local Authority,1999,Flat,53,Dwellings
S12000030,Stirling,Local Authority,1998,Flat,37,Dwellings
S12000033,Aberdeen City,Local Authority,1995,Flat,318,Dwellings
S12000033,Aberdeen City,Local Authority,1987,Flat,116,Dwellings
S12000033,Aberdeen City,Local Authority,1985,Flat,132,Dwellings
S12000033,Aberdeen City,Local Authority,1982,Flat,55,Dwellings
S12000033,Aberdeen City,Local Authority,1986,Flat,61,Dwellings
S12000033,Aberdeen City,Local Authority,1997,Flat,349,Dwellings
S12000033,Aberdeen City,Local Authority,1994,Flat,501,Dwellings
S12000033,Aberdeen City,Local Authority,1980,Flat,8,Dwellings
S12000033,Aberdeen City,Local Authority,1996,Flat,255,Dwellings
S12000033,Aberdeen City,Local Authority,1988,Flat,193,Dwellings
S12000033,Aberdeen City,Local Authority,1992,Flat,443,Dwellings
S12000033,Aberdeen City,Local Authority,1990,Flat,302,Dwellings
S12000033,Aberdeen City,Local Authority,1991,Flat,196,Dwellings
S12000033,Aberdeen City,Local Authority,1993,Flat,538,Dwellings
S12000033,Aberdeen City,Local Authority,2000,Flat,348,Dwellings
S12000033,Aberdeen City,Local Authority,1999,Flat,354,Dwellings
S12000033,Aberdeen City,Local Authority,1989,Flat,183,Dwellings
S12000033,Aberdeen City,Local Authority,1998,Flat,398,Dwellings
S12000033,Aberdeen City,Local Authority,1981,House,103,Dwellings
S12000033,Aberdeen City,Local Authority,1982,House,438,Dwellings
S12000033,Aberdeen City,Local Authority,2003,All,746,Dwellings
S12000033,Aberdeen City,Local Authority,1980,All,8,Dwellings
S12000033,Aberdeen City,Local Authority,1980,House,0,Dwellings
S12000033,Aberdeen City,Local Authority,2000,All,716,Dwellings
S12000033,Aberdeen City,Local Authority,1999,All,788,Dwellings
S12000033,Aberdeen City,Local Authority,1998,All,797,Dwellings
S12000033,Aberdeen City,Local Authority,1997,All,826,Dwellings
S12000033,Aberdeen City,Local Authority,1983,Flat,112,Dwellings
S12000033,Aberdeen City,Local Authority,2004,Flat,257,Dwellings
S12000033,Aberdeen City,Local Authority,1981,Flat,8,Dwellings
S12000033,Aberdeen City,Local Authority,1984,Flat,121,Dwellings
S12000033,Aberdeen City,Local Authority,2003,Flat,367,Dwellings
S12000033,Aberdeen City,Local Authority,2002,Flat,278,Dwellings
S12000033,Aberdeen City,Local Authority,2005,Flat,337,Dwellings
S12000033,Aberdeen City,Local Authority,2001,Flat,338,Dwellings
S12000033,Aberdeen City,Local Authority,1990,House,488,Dwellings
S12000033,Aberdeen City,Local Authority,1991,House,353,Dwellings
S12000033,Aberdeen City,Local Authority,1994,All,1022,Dwellings
S12000033,Aberdeen City,Local Authority,1997,House,477,Dwellings
S12000033,Aberdeen City,Local Authority,1994,House,521,Dwellings
S12000033,Aberdeen City,Local Authority,1996,House,264,Dwellings
S12000033,Aberdeen City,Local Authority,1983,All,761,Dwellings
S12000033,Aberdeen City,Local Authority,1995,All,650,Dwellings
S12000033,Aberdeen City,Local Authority,1984,All,674,Dwellings
S12000033,Aberdeen City,Local Authority,1993,All,1154,Dwellings
S12000033,Aberdeen City,Local Authority,1996,All,519,Dwellings
S12000033,Aberdeen City,Local Authority,1988,House,406,Dwellings
S12000033,Aberdeen City,Local Authority,2000,House,368,Dwellings
S12000033,Aberdeen City,Local Authority,2005,All,542,Dwellings
S12000033,Aberdeen City,Local Authority,1987,House,251,Dwellings
S12000033,Aberdeen City,Local Authority,2005,House,205,Dwellings
S12000033,Aberdeen City,Local Authority,1989,House,523,Dwellings
S12000033,Aberdeen City,Local Authority,1985,House,470,Dwellings
S12000033,Aberdeen City,Local Authority,1986,House,263,Dwellings
S12000033,Aberdeen City,Local Authority,1995,House,332,Dwellings
S12000033,Aberdeen City,Local Authority,1984,House,553,Dwellings
S12000033,Aberdeen City,Local Authority,1983,House,649,Dwellings
S12000033,Aberdeen City,Local Authority,1992,All,1075,Dwellings
S12000033,Aberdeen City,Local Authority,1989,All,706,Dwellings
S12000033,Aberdeen City,Local Authority,1991,All,549,Dwellings
S12000033,Aberdeen City,Local Authority,2002,House,306,Dwellings
S12000033,Aberdeen City,Local Authority,2004,House,257,Dwellings
S12000033,Aberdeen City,Local Authority,1990,All,790,Dwellings
S12000033,Aberdeen City,Local Authority,1993,House,616,Dwellings
S12000033,Aberdeen City,Local Authority,2004,All,514,Dwellings
S12000033,Aberdeen City,Local Authority,1992,House,632,Dwellings
S12000033,Aberdeen City,Local Authority,2002,All,584,Dwellings
S12000033,Aberdeen City,Local Authority,2001,All,669,Dwellings
S12000033,Aberdeen City,Local Authority,1988,All,599,Dwellings
S12000033,Aberdeen City,Local Authority,1987,All,367,Dwellings
S12000033,Aberdeen City,Local Authority,1985,All,602,Dwellings
S12000033,Aberdeen City,Local Authority,1981,All,111,Dwellings
S12000033,Aberdeen City,Local Authority,1982,All,493,Dwellings
S12000033,Aberdeen City,Local Authority,1999,House,434,Dwellings
S12000033,Aberdeen City,Local Authority,1998,House,399,Dwellings
S12000033,Aberdeen City,Local Authority,2003,House,379,Dwellings
S12000033,Aberdeen City,Local Authority,1986,All,324,Dwellings
S12000033,Aberdeen City,Local Authority,2001,House,331,Dwellings
S12000034,Aberdeenshire,Local Authority,1988,All,428,Dwellings
S12000034,Aberdeenshire,Local Authority,1987,All,400,Dwellings
S12000034,Aberdeenshire,Local Authority,1993,All,532,Dwellings
S12000034,Aberdeenshire,Local Authority,1989,All,510,Dwellings
S12000034,Aberdeenshire,Local Authority,1998,Flat,40,Dwellings
S12000034,Aberdeenshire,Local Authority,1990,All,456,Dwellings
S12000034,Aberdeenshire,Local Authority,1981,All,436,Dwellings
S12000034,Aberdeenshire,Local Authority,1992,All,629,Dwellings
S12000034,Aberdeenshire,Local Authority,1982,All,471,Dwellings
S12000034,Aberdeenshire,Local Authority,1994,All,564,Dwellings
S12000034,Aberdeenshire,Local Authority,1991,All,461,Dwellings
S12000034,Aberdeenshire,Local Authority,1990,Flat,67,Dwellings
S12000034,Aberdeenshire,Local Authority,1994,Flat,71,Dwellings
S12000034,Aberdeenshire,Local Authority,1992,Flat,74,Dwellings
S12000034,Aberdeenshire,Local Authority,1993,Flat,59,Dwellings
S12000034,Aberdeenshire,Local Authority,1995,Flat,48,Dwellings
S12000034,Aberdeenshire,Local Authority,2000,Flat,36,Dwellings
S12000034,Aberdeenshire,Local Authority,2001,Flat,26,Dwellings
S12000034,Aberdeenshire,Local Authority,1996,Flat,31,Dwellings
S12000034,Aberdeenshire,Local Authority,1991,Flat,50,Dwellings
S12000034,Aberdeenshire,Local Authority,1999,Flat,35,Dwellings
S12000034,Aberdeenshire,Local Authority,1983,Flat,27,Dwellings
S12000034,Aberdeenshire,Local Authority,1984,Flat,23,Dwellings
S12000034,Aberdeenshire,Local Authority,1986,Flat,32,Dwellings
S12000034,Aberdeenshire,Local Authority,1989,Flat,57,Dwellings
S12000034,Aberdeenshire,Local Authority,1988,Flat,51,Dwellings
S12000034,Aberdeenshire,Local Authority,2004,Flat,33,Dwellings
S12000034,Aberdeenshire,Local Authority,2002,Flat,35,Dwellings
S12000034,Aberdeenshire,Local Authority,2003,Flat,31,Dwellings
S12000034,Aberdeenshire,Local Authority,1985,Flat,37,Dwellings
S12000034,Aberdeenshire,Local Authority,2005,Flat,24,Dwellings
S12000034,Aberdeenshire,Local Authority,1983,All,685,Dwellings
S12000034,Aberdeenshire,Local Authority,1986,All,505,Dwellings
S12000034,Aberdeenshire,Local Authority,1984,All,746,Dwellings
S12000034,Aberdeenshire,Local Authority,1980,All,6,Dwellings
S12000034,Aberdeenshire,Local Authority,1985,All,599,Dwellings
S12000034,Aberdeenshire,Local Authority,1981,Flat,16,Dwellings
S12000034,Aberdeenshire,Local Authority,1982,Flat,24,Dwellings
S12000034,Aberdeenshire,Local Authority,1987,Flat,33,Dwellings
S12000034,Aberdeenshire,Local Authority,1997,Flat,45,Dwellings
S12000034,Aberdeenshire,Local Authority,1980,Flat,0,Dwellings
S12000034,Aberdeenshire,Local Authority,1985,House,562,Dwellings
S12000034,Aberdeenshire,Local Authority,1984,House,723,Dwellings
S12000034,Aberdeenshire,Local Authority,1990,House,389,Dwellings
S12000034,Aberdeenshire,Local Authority,1986,House,473,Dwellings
S12000034,Aberdeenshire,Local Authority,2005,All,316,Dwellings
S12000034,Aberdeenshire,Local Authority,1987,House,367,Dwellings
S12000034,Aberdeenshire,Local Authority,1980,House,6,Dwellings
S12000034,Aberdeenshire,Local Authority,1989,House,453,Dwellings
S12000034,Aberdeenshire,Local Authority,1982,House,447,Dwellings
S12000034,Aberdeenshire,Local Authority,1991,House,411,Dwellings
S12000034,Aberdeenshire,Local Authority,1988,House,377,Dwellings
S12000034,Aberdeenshire,Local Authority,1999,All,320,Dwellings
S12000034,Aberdeenshire,Local Authority,2002,All,424,Dwellings
S12000034,Aberdeenshire,Local Authority,2000,All,384,Dwellings
S12000034,Aberdeenshire,Local Authority,1996,All,312,Dwellings
S12000034,Aberdeenshire,Local Authority,2001,All,334,Dwellings
S12000034,Aberdeenshire,Local Authority,2004,All,276,Dwellings
S12000034,Aberdeenshire,Local Authority,1997,All,471,Dwellings
S12000034,Aberdeenshire,Local Authority,2003,All,393,Dwellings
S12000034,Aberdeenshire,Local Authority,1995,All,458,Dwellings
S12000034,Aberdeenshire,Local Authority,1998,All,292,Dwellings
S12000034,Aberdeenshire,Local Authority,1998,House,252,Dwellings
S12000034,Aberdeenshire,Local Authority,1997,House,426,Dwellings
S12000034,Aberdeenshire,Local Authority,2003,House,362,Dwellings
S12000034,Aberdeenshire,Local Authority,1996,House,281,Dwellings
S12000034,Aberdeenshire,Local Authority,1995,House,410,Dwellings
S12000034,Aberdeenshire,Local Authority,1994,House,493,Dwellings
S12000034,Aberdeenshire,Local Authority,1993,House,473,Dwellings
S12000034,Aberdeenshire,Local Authority,1992,House,555,Dwellings
S12000034,Aberdeenshire,Local Authority,2001,House,308,Dwellings
S12000034,Aberdeenshire,Local Authority,2002,House,389,Dwellings
S12000034,Aberdeenshire,Local Authority,1983,House,658,Dwellings
S12000034,Aberdeenshire,Local Authority,1981,House,420,Dwellings
S12000034,Aberdeenshire,Local Authority,2004,House,243,Dwellings
S12000034,Aberdeenshire,Local Authority,2005,House,292,Dwellings
S12000034,Aberdeenshire,Local Authority,1999,House,285,Dwellings
S12000034,Aberdeenshire,Local Authority,2000,House,348,Dwellings
S12000035,Argyll and Bute,Local Authority,1989,House,179,Dwellings
S12000035,Argyll and Bute,Local Authority,1983,House,119,Dwellings
S12000035,Argyll and Bute,Local Authority,1995,House,127,Dwellings
S12000035,Argyll and Bute,Local Authority,1996,House,142,Dwellings
S12000035,Argyll and Bute,Local Authority,1994,House,203,Dwellings
