area_code,reference_area,area_type,ref_period,measure_type,value,units
S08000017,Dumfries and Galloway,health board,1999-2000,EASR,480.3,
S08000019,Forth Valley,health board,1999-2000,Count,1176,persons
S08000019,Forth Valley,health board,1999-2000,EASR,451.3,
S08000020,Grampian,health board,1999-2000,Count,2883,persons
S08000020,Grampian,health board,1999-2000,EASR,565.6,
S08000022,Highland,health board,1999-2000,EASR,856.8,
S08000022,Highland,health board,1999-2000,Count,2503,persons
S08000024,Lothian,health board,1999-2000,EASR,617,
S08000024,Lothian,health board,1999-2000,Count,4337,persons
S08000025,Orkney,health board,1999-2000,EASR,558.1,
S08000025,Orkney,health board,1999-2000,Count,103,persons
S08000026,Shetland,health board,1999-2000,EASR,467.6,
S08000026,Shetland,health board,1999-2000,Count,108,persons
S08000028,Western Isles,health board,1999-2000,Count,399,persons
S08000028,Western Isles,health board,1999-2000,EASR,1493.3,
S08000029,Fife,health board,1999-2000,Count,1675,persons
S08000029,Fife,health board,1999-2000,EASR,508.6,
S08000030,Tayside,health board,1999-2000,EASR,542.7,
S08000030,Tayside,health board,1999-2000,Count,2049,persons
S08000031,Greater Glasgow and Clyde,health board,1999-2000,Count,10116,persons
S08000031,Greater Glasgow and Clyde,health board,1999-2000,EASR,992.7,
S08000032,Lanarkshire,health board,1999-2000,Count,3389,persons
S08000032,Lanarkshire,health board,1999-2000,EASR,584,
S08000015,Ayrshire and Arran,health board,2000-2001,Count,2605,persons
S08000015,Ayrshire and Arran,health board,2000-2001,EASR,735.8,
S08000016,Borders,health board,2000-2001,EASR,506.2,
S08000016,Borders,health board,2000-2001,Count,517,persons
S08000017,Dumfries and Galloway,health board,2000-2001,Count,800,persons
S08000017,Dumfries and Galloway,health board,2000-2001,EASR,558.4,
S08000019,Forth Valley,health board,2000-2001,Count,1150,persons
S08000019,Forth Valley,health board,2000-2001,EASR,439.9,
S08000020,Grampian,health board,2000-2001,EASR,493.6,
S08000020,Grampian,health board,2000-2001,Count,2487,persons
S08000022,Highland,health board,2000-2001,Count,2528,persons
S08000022,Highland,health board,2000-2001,EASR,859.1,
S08000024,Lothian,health board,2000-2001,Count,4381,persons
S08000024,Lothian,health board,2000-2001,EASR,610.5,
S08000025,Orkney,health board,2000-2001,EASR,727.5,
S08000025,Orkney,health board,2000-2001,Count,139,persons
S08000026,Shetland,health board,2000-2001,Count,95,persons
S08000026,Shetland,health board,2000-2001,EASR,432.2,
S08000028,Western Isles,health board,2000-2001,EASR,1353,
S08000028,Western Isles,health board,2000-2001,Count,358,persons
S08000029,Fife,health board,2000-2001,Count,1713,persons
S08000029,Fife,health board,2000-2001,EASR,515.3,
S08000030,Tayside,health board,2000-2001,Count,2093,persons
S08000030,Tayside,health board,2000-2001,EASR,553.7,
S08000031,Greater Glasgow and Clyde,health board,2000-2001,EASR,990,
S08000031,Greater Glasgow and Clyde,health board,2000-2001,Count,10099,persons
S08000032,Lanarkshire,health board,2000-2001,Count,3423,persons
S08000032,Lanarkshire,health board,2000-2001,EASR,583.1,
S08000015,Ayrshire and Arran,health board,2001-2002,EASR,887.3,
S08000015,Ayrshire and Arran,health board,2001-2002,Count,3143,persons
S08000016,Borders,health board,2001-2002,EASR,573.9,
S08000016,Borders,health board,2001-2002,Count,591,persons
S08000017,Dumfries and Galloway,health board,2001-2002,Count,757,persons
S08000017,Dumfries and Galloway,health board,2001-2002,EASR,522,
S08000019,Forth Valley,health board,2001-2002,EASR,464.9,
S08000019,Forth Valley,health board,2001-2002,Count,1256,persons
S08000020,Grampian,health board,2001-2002,Count,2684,persons
S08000020,Grampian,health board,2001-2002,EASR,524.2,
S08000022,Highland,health board,2001-2002,EASR,969.8,
S08000022,Highland,health board,2001-2002,Count,2853,persons
S08000024,Lothian,health board,2001-2002,EASR,664.7,
S08000024,Lothian,health board,2001-2002,Count,4817,persons
S08000025,Orkney,health board,2001-2002,EASR,693.8,
S08000025,Orkney,health board,2001-2002,Count,131,persons
S08000026,Shetland,health board,2001-2002,Count,77,persons
S08000026,Shetland,health board,2001-2002,EASR,351.3,
S08000028,Western Isles,health board,2001-2002,EASR,1494.6,
S08000028,Western Isles,health board,2001-2002,Count,396,persons
S08000029,Fife,health board,2001-2002,Count,1728,persons
S08000029,Fife,health board,2001-2002,EASR,513.5,
S08000030,Tayside,health board,2001-2002,Count,2055,persons
S08000030,Tayside,health board,2001-2002,EASR,547.9,
S08000031,Greater Glasgow and Clyde,health board,2001-2002,EASR,986.9,
S08000031,Greater Glasgow and Clyde,health board,2001-2002,Count,10070,persons
S08000032,Lanarkshire,health board,2001-2002,EASR,633.1,
S08000032,Lanarkshire,health board,2001-2002,Count,3762,persons
S08000015,Ayrshire and Arran,health board,2002-2003,EASR,1040.5,
S08000015,Ayrshire and Arran,health board,2002-2003,Count,3684,persons
S08000016,Borders,health board,2002-2003,EASR,577,
S08000016,Borders,health board,2002-2003,Count,597,persons
S08000017,Dumfries and Galloway,health board,2002-2003,Count,801,persons
S08000017,Dumfries and Galloway,health board,2002-2003,EASR,553.5,
S08000019,Forth Valley,health board,2002-2003,Count,1391,persons
S08000019,Forth Valley,health board,2002-2003,EASR,514.9,
S08000020,Grampian,health board,2002-2003,Count,2859,persons
S08000020,Grampian,health board,2002-2003,EASR,555.8,
S08000022,Highland,health board,2002-2003,EASR,1019.8,
S08000022,Highland,health board,2002-2003,Count,3025,persons
S08000024,Lothian,health board,2002-2003,EASR,629.4,
S08000024,Lothian,health board,2002-2003,Count,4579,persons
S08000025,Orkney,health board,2002-2003,Count,138,persons
S08000025,Orkney,health board,2002-2003,EASR,708.1,
S08000026,Shetland,health board,2002-2003,EASR,576,
S08000026,Shetland,health board,2002-2003,Count,127,persons
S08000028,Western Isles,health board,2002-2003,EASR,1854.7,
S08000028,Western Isles,health board,2002-2003,Count,482,persons
S08000029,Fife,health board,2002-2003,EASR,501.9,
S08000029,Fife,health board,2002-2003,Count,1691,persons
S08000030,Tayside,health board,2002-2003,EASR,545.8,
S08000030,Tayside,health board,2002-2003,Count,2056,persons
S08000031,Greater Glasgow and Clyde,health board,2002-2003,EASR,1033.2,
S08000031,Greater Glasgow and Clyde,health board,2002-2003,Count,10567,persons
S08000032,Lanarkshire,health board,2002-2003,EASR,658.6,
S08000032,Lanarkshire,health board,2002-2003,Count,3919,persons
S08000015,Ayrshire and Arran,health board,2003-2004,Count,3565,persons
S08000015,Ayrshire and Arran,health board,2003-2004,EASR,1000,
S08000016,Borders,health board,2003-2004,Count,574,persons
S08000016,Borders,health board,2003-2004,EASR,538.9,
S08000017,Dumfries and Galloway,health board,2003-2004,EASR,549.2,
S08000017,Dumfries and Galloway,health board,2003-2004,Count,801,persons
S08000019,Forth Valley,health board,2003-2004,EASR,492.7,
S08000019,Forth Valley,health board,2003-2004,Count,1336,persons
S08000020,Grampian,health board,2003-2004,Count,3300,persons
S08000020,Grampian,health board,2003-2004,EASR,643.4,
S08000022,Highland,health board,2003-2004,EASR,917.8,
S08000022,Highland,health board,2003-2004,Count,2762,persons
S08000024,Lothian,health board,2003-2004,EASR,631,
S08000024,Lothian,health board,2003-2004,Count,4579,persons
S08000025,Orkney,health board,2003-2004,Count,181,persons
S08000025,Orkney,health board,2003-2004,EASR,939.4,
S08000026,Shetland,health board,2003-2004,EASR,531.4,
S08000026,Shetland,health board,2003-2004,Count,111,persons
S08000028,Western Isles,health board,2003-2004,EASR,1863.3,
S08000028,Western Isles,health board,2003-2004,Count,493,persons
S08000029,Fife,health board,2003-2004,Count,1573,persons
S08000029,Fife,health board,2003-2004,EASR,464.1,
S08000030,Tayside,health board,2003-2004,EASR,579.6,
S08000030,Tayside,health board,2003-2004,Count,2180,persons
S08000031,Greater Glasgow and Clyde,health board,2003-2004,Count,10230,persons
S08000031,Greater Glasgow and Clyde,health board,2003-2004,EASR,1010.5,
S08000032,Lanarkshire,health board,2003-2004,Count,4134,persons
S08000032,Lanarkshire,health board,2003-2004,EASR,694.5,
S08000015,Ayrshire and Arran,health board,2004-2005,Count,3637,persons
S08000015,Ayrshire and Arran,health board,2004-2005,EASR,1014.9,
S08000016,Borders,health board,2004-2005,Count,586,persons
S08000016,Borders,health board,2004-2005,EASR,546.2,
S08000017,Dumfries and Galloway,health board,2004-2005,Count,787,persons
S08000017,Dumfries and Galloway,health board,2004-2005,EASR,533.6,
S08000019,Forth Valley,health board,2004-2005,EASR,512.9,
S08000019,Forth Valley,health board,2004-2005,Count,1389,persons
S08000020,Grampian,health board,2004-2005,EASR,614.7,
S08000020,Grampian,health board,2004-2005,Count,3166,persons
S08000022,Highland,health board,2004-2005,EASR,921.2,
S08000022,Highland,health board,2004-2005,Count,2788,persons
S08000024,Lothian,health board,2004-2005,Count,4699,persons
S08000024,Lothian,health board,2004-2005,EASR,647.7,
S08000025,Orkney,health board,2004-2005,EASR,1005.8,
S08000025,Orkney,health board,2004-2005,Count,200,persons
S08000026,Shetland,health board,2004-2005,Count,131,persons
S08000026,Shetland,health board,2004-2005,EASR,614.4,
S08000028,Western Isles,health board,2004-2005,EASR,1595.3,
S08000028,Western Isles,health board,2004-2005,Count,425,persons
S08000029,Fife,health board,2004-2005,EASR,568.6,
S08000029,Fife,health board,2004-2005,Count,1947,persons
S08000030,Tayside,health board,2004-2005,Count,2067,persons
S08000030,Tayside,health board,2004-2005,EASR,549.3,
S08000031,Greater Glasgow and Clyde,health board,2004-2005,Count,12309,persons
S08000031,Greater Glasgow and Clyde,health board,2004-2005,EASR,1218.7,
S08000032,Lanarkshire,health board,2004-2005,EASR,734.1,
S08000032,Lanarkshire,health board,2004-2005,Count,4403,persons
S08000015,Ayrshire and Arran,health board,2005-2006,Count,3702,persons
S08000015,Ayrshire and Arran,health board,2005-2006,EASR,1028.4,
S08000016,Borders,health board,2005-2006,Count,599,persons
S08000016,Borders,health board,2005-2006,EASR,566.2,
S08000017,Dumfries and Galloway,health board,2005-2006,EASR,517.9,
S08000017,Dumfries and Galloway,health board,2005-2006,Count,767,persons
S08000019,Forth Valley,health board,2005-2006,EASR,409.4,
S08000019,Forth Valley,health board,2005-2006,Count,1138,persons
S08000020,Grampian,health board,2005-2006,EASR,655.5,
S08000020,Grampian,health board,2005-2006,Count,3434,persons
S08000022,Highland,health board,2005-2006,EASR,915.8,
S08000022,Highland,health board,2005-2006,Count,2812,persons
S08000024,Lothian,health board,2005-2006,EASR,653.3,
S08000024,Lothian,health board,2005-2006,Count,4832,persons
S08000025,Orkney,health board,2005-2006,EASR,794.2,
S08000025,Orkney,health board,2005-2006,Count,158,persons
S08000026,Shetland,health board,2005-2006,Count,172,persons
S08000026,Shetland,health board,2005-2006,EASR,768.6,
S08000028,Western Isles,health board,2005-2006,EASR,1666.3,
S08000028,Western Isles,health board,2005-2006,Count,450,persons
S08000029,Fife,health board,2005-2006,Count,2017,persons
S08000029,Fife,health board,2005-2006,EASR,579.5,
S08000030,Tayside,health board,2005-2006,Count,2134,persons
S08000030,Tayside,health board,2005-2006,EASR,559.1,
S08000031,Greater Glasgow and Clyde,health board,2005-2006,EASR,1143.3,
S08000031,Greater Glasgow and Clyde,health board,2005-2006,Count,11658,persons
S08000032,Lanarkshire,health board,2005-2006,EASR,727.7,
S08000032,Lanarkshire,health board,2005-2006,Count,4406,persons
S08000015,Ayrshire and Arran,health board,2006-2007,Count,3743,persons
S08000015,Ayrshire and Arran,health board,2006-2007,EASR,1035.2,
S08000016,Borders,health board,2006-2007,Count,690,persons
S08000016,Borders,health board,2006-2007,EASR,643.5,
S08000017,Dumfries and Galloway,health board,2006-2007,Count,726,persons
S08000017,Dumfries and Galloway,health board,2006-2007,EASR,482.8,
S08000019,Forth Valley,health board,2006-2007,EASR,442,
S08000019,Forth Valley,health board,2006-2007,Count,1249,persons
S08000020,Grampian,health board,2006-2007,EASR,676.4,
S08000020,Grampian,health board,2006-2007,Count,3610,persons
S08000022,Highland,health board,2006-2007,EASR,940.7,
S08000022,Highland,health board,2006-2007,Count,2930,persons
S08000024,Lothian,health board,2006-2007,Count,5545,persons
S08000024,Lothian,health board,2006-2007,EASR,740.5,
S08000025,Orkney,health board,2006-2007,EASR,812.3,
S08000025,Orkney,health board,2006-2007,Count,165,persons
S08000026,Shetland,health board,2006-2007,Count,146,persons
S08000026,Shetland,health board,2006-2007,EASR,654.3,
S08000028,Western Isles,health board,2006-2007,Count,468,persons
S08000028,Western Isles,health board,2006-2007,EASR,1733.3,
S08000029,Fife,health board,2006-2007,Count,2212,persons
S08000029,Fife,health board,2006-2007,EASR,633.7,
S08000030,Tayside,health board,2006-2007,EASR,564.5,
S08000030,Tayside,health board,2006-2007,Count,2168,persons
S08000031,Greater Glasgow and Clyde,health board,2006-2007,Count,11935,persons
S08000031,Greater Glasgow and Clyde,health board,2006-2007,EASR,1162.6,
S08000032,Lanarkshire,health board,2006-2007,EASR,747.2,
S08000032,Lanarkshire,health board,2006-2007,Count,4588,persons
S08000015,Ayrshire and Arran,health board,2007-2008,EASR,1084.2,
S08000015,Ayrshire and Arran,health board,2007-2008,Count,3949,persons
S08000016,Borders,health board,2007-2008,Count,733,persons
S08000016,Borders,health board,2007-2008,EASR,673,
S08000017,Dumfries and Galloway,health board,2007-2008,Count,849,persons
S08000017,Dumfries and Galloway,health board,2007-2008,EASR,571.7,
S08000019,Forth Valley,health board,2007-2008,Count,1483,persons
S08000019,Forth Valley,health board,2007-2008,EASR,521.3,
S08000020,Grampian,health board,2007-2008,EASR,709.6,
S08000020,Grampian,health board,2007-2008,Count,3843,persons
S08000022,Highland,health board,2007-2008,Count,3071,persons
S08000022,Highland,health board,2007-2008,EASR,978.3,
S08000024,Lothian,health board,2007-2008,EASR,825.5,
S08000024,Lothian,health board,2007-2008,Count,6353,persons
S08000025,Orkney,health board,2007-2008,Count,213,persons
S08000025,Orkney,health board,2007-2008,EASR,1002.9,
S08000026,Shetland,health board,2007-2008,EASR,678.1,
S08000026,Shetland,health board,2007-2008,Count,148,persons
S08000028,Western Isles,health board,2007-2008,EASR,1338.4,
S08000028,Western Isles,health board,2007-2008,Count,373,persons
S08000029,Fife,health board,2007-2008,EASR,652,
S08000029,Fife,health board,2007-2008,Count,2323,persons
S08000030,Tayside,health board,2007-2008,EASR,535,
S08000030,Tayside,health board,2007-2008,Count,2081,persons
S08000031,Greater Glasgow and Clyde,health board,2007-2008,EASR,1228.3,
S08000031,Greater Glasgow and Clyde,health board,2007-2008,Count,12753,persons
S08000032,Lanarkshire,health board,2007-2008,EASR,791.4,
S08000032,Lanarkshire,health board,2007-2008,Count,4868,persons
S08000015,Ayrshire and Arran,health board,2008-2009,Count,3755,persons
S08000015,Ayrshire and Arran,health board,2008-2009,EASR,1027.3,
S08000016,Borders,health board,2008-2009,Count,691,persons
S08000016,Borders,health board,2008-2009,EASR,630.2,
S08000017,Dumfries and Galloway,health board,2008-2009,Count,846,persons
S08000017,Dumfries and Galloway,health board,2008-2009,EASR,560.4,
S08000019,Forth Valley,health board,2008-2009,EASR,512.9,
S08000019,Forth Valley,health board,2008-2009,Count,1469,persons
S08000020,Grampian,health board,2008-2009,Count,3834,persons
S08000020,Grampian,health board,2008-2009,EASR,696.2,
S08000022,Highland,health board,2008-2009,EASR,914.7,
S08000022,Highland,health board,2008-2009,Count,2912,persons
S08000024,Lothian,health board,2008-2009,Count,5725,persons
S08000024,Lothian,health board,2008-2009,EASR,745.1,
S08000025,Orkney,health board,2008-2009,EASR,881.5,
S08000025,Orkney,health board,2008-2009,Count,189,persons
S08000026,Shetland,health board,2008-2009,EASR,670.1,
S08000026,Shetland,health board,2008-2009,Count,147,persons
S08000028,Western Isles,health board,2008-2009,EASR,1142.1,
S08000028,Western Isles,health board,2008-2009,Count,308,persons
S08000029,Fife,health board,2008-2009,EASR,640.4,
S08000029,Fife,health board,2008-2009,Count,2265,persons
S08000030,Tayside,health board,2008-2009,Count,2345,persons
S08000030,Tayside,health board,2008-2009,EASR,597,
S08000031,Greater Glasgow and Clyde,health board,2008-2009,EASR,1229.3,
S08000031,Greater Glasgow and Clyde,health board,2008-2009,Count,12886,persons
S08000032,Lanarkshire,health board,2008-2009,EASR,739.6,
S08000032,Lanarkshire,health board,2008-2009,Count,4609,persons
S08000015,Ayrshire and Arran,health board,2009-2010,EASR,1061,
S08000015,Ayrshire and Arran,health board,2009-2010,Count,3869,persons
S08000016,Borders,health board,2009-2010,EASR,594.7,
S08000016,Borders,health board,2009-2010,Count,655,persons
S08000017,Dumfries and Galloway,health board,2009-2010,EASR,524.1,
S08000017,Dumfries and Galloway,health board,2009-2010,Count,782,persons
S08000019,Forth Valley,health board,2009-2010,EASR,532.5,
S08000019,Forth Valley,health board,2009-2010,Count,1533,persons
S08000020,Grampian,health board,2009-2010,Count,3720,persons
S08000020,Grampian,health board,2009-2010,EASR,668.7,
S08000022,Highland,health board,2009-2010,EASR,809.4,
S08000022,Highland,health board,2009-2010,Count,2573,persons
S08000024,Lothian,health board,2009-2010,EASR,634.4,
S08000024,Lothian,health board,2009-2010,Count,4928,persons
S08000025,Orkney,health board,2009-2010,EASR,1085.7,
S08000025,Orkney,health board,2009-2010,Count,227,persons
S08000026,Shetland,health board,2009-2010,Count,176,persons
S08000026,Shetland,health board,2009-2010,EASR,770.3,
S08000028,Western Isles,health board,2009-2010,Count,286,persons
S08000028,Western Isles,health board,2009-2010,EASR,1010,
S08000029,Fife,health board,2009-2010,Count,2273,persons
S08000029,Fife,health board,2009-2010,EASR,640.3,
S08000030,Tayside,health board,2009-2010,Count,2100,persons
S08000030,Tayside,health board,2009-2010,EASR,532.1,
S08000031,Greater Glasgow and Clyde,health board,2009-2010,EASR,1160.8,
S08000031,Greater Glasgow and Clyde,health board,2009-2010,Count,12236,persons
S08000032,Lanarkshire,health board,2009-2010,Count,3986,persons
S08000032,Lanarkshire,health board,2009-2010,EASR,636.5,
S08000015,Ayrshire and Arran,health board,2010-2011,Count,3718,persons
S08000015,Ayrshire and Arran,health board,2010-2011,EASR,1011.4,
S08000016,Borders,health board,2010-2011,Count,602,persons
S08000016,Borders,health board,2010-2011,EASR,543.2,
S08000017,Dumfries and Galloway,health board,2010-2011,Count,780,persons
S08000017,Dumfries and Galloway,health board,2010-2011,EASR,523.5,
S08000019,Forth Valley,health board,2010-2011,EASR,410.6,
S08000019,Forth Valley,health board,2010-2011,Count,1189,persons
S08000020,Grampian,health board,2010-2011,Count,3378,persons
S08000020,Grampian,health board,2010-2011,EASR,604.4,
S08000022,Highland,health board,2010-2011,Count,2441,persons
S08000022,Highland,health board,2010-2011,EASR,765.2,
S08000024,Lothian,health board,2010-2011,Count,5245,persons
S08000024,Lothian,health board,2010-2011,EASR,670,
S08000025,Orkney,health board,2010-2011,EASR,1740.7,
S08000025,Orkney,health board,2010-2011,Count,373,persons
S08000026,Shetland,health board,2010-2011,EASR,721.7,
S08000026,Shetland,health board,2010-2011,Count,164,persons
S08000028,Western Isles,health board,2010-2011,EASR,1046.6,
S08000028,Western Isles,health board,2010-2011,Count,293,persons
S08000029,Fife,health board,2010-2011,Count,2174,persons
S08000029,Fife,health board,2010-2011,EASR,613.6,
S08000030,Tayside,health board,2010-2011,EASR,559.9,
S08000030,Tayside,health board,2010-2011,Count,2232,persons
S08000031,Greater Glasgow and Clyde,health board,2010-2011,Count,12451,persons
S08000031,Greater Glasgow and Clyde,health board,2010-2011,EASR,1168.8,
S08000032,Lanarkshire,health board,2010-2011,EASR,623.2,
S08000032,Lanarkshire,health board,2010-2011,Count,3930,persons
S08000015,Ayrshire and Arran,health board,2011-2012,Count,3588,persons
S08000015,Ayrshire and Arran,health board,2011-2012,EASR,972.8,
S08000016,Borders,health board,2011-2012,EASR,624.5,
S08000016,Borders,health board,2011-2012,Count,694,persons
S08000017,Dumfries and Galloway,health board,2011-2012,EASR,498.4,
S08000017,Dumfries and Galloway,health board,2011-2012,Count,740,persons
S08000019,Forth Valley,health board,2011-2012,Count,1325,persons
S08000019,Forth Valley,health board,2011-2012,EASR,456.3,
S08000020,Grampian,health board,2011-2012,Count,3507,persons
S08000020,Grampian,health board,2011-2012,EASR,621.3,
S08000022,Highland,health board,2011-2012,Count,2357,persons
S08000022,Highland,health board,2011-2012,EASR,732.5,
S08000024,Lothian,health board,2011-2012,EASR,663.4,
S08000024,Lothian,health board,2011-2012,Count,5266,persons
S08000025,Orkney,health board,2011-2012,Count,362,persons
S08000025,Orkney,health board,2011-2012,EASR,1679.4,
S08000026,Shetland,health board,2011-2012,Count,223,persons
S08000026,Shetland,health board,2011-2012,EASR,956.9,
S08000028,Western Isles,health board,2011-2012,EASR,929.9,
S08000028,Western Isles,health board,2011-2012,Count,268,persons
S08000029,Fife,health board,2011-2012,EASR,554.3,
S08000029,Fife,health board,2011-2012,Count,1992,persons
S08000030,Tayside,health board,2011-2012,Count,2008,persons
S08000030,Tayside,health board,2011-2012,EASR,500,
S08000031,Greater Glasgow and Clyde,health board,2011-2012,Count,11917,persons
S08000031,Greater Glasgow and Clyde,health board,2011-2012,EASR,1107.6,
S08000032,Lanarkshire,health board,2011-2012,EASR,721.6,
S08000032,Lanarkshire,health board,2011-2012,Count,4570,persons
S08000015,Ayrshire and Arran,health board,2012-2013,Count,3121,persons
S08000015,Ayrshire and Arran,health board,2012-2013,EASR,849.3,
S08000016,Borders,health board,2012-2013,Count,619,persons
S08000016,Borders,health board,2012-2013,EASR,556.8,
S08000017,Dumfries and Galloway,health board,2012-2013,Count,733,persons
S08000017,Dumfries and Galloway,health board,2012-2013,EASR,486.2,
S08000019,Forth Valley,health board,2012-2013,EASR,443.8,
S08000019,Forth Valley,health board,2012-2013,Count,1302,persons
S08000020,Grampian,health board,2012-2013,EASR,534.6,
S08000020,Grampian,health board,2012-2013,Count,3010,persons
S08000022,Highland,health board,2012-2013,EASR,694.4,
S08000022,Highland,health board,2012-2013,Count,2239,persons
S08000024,Lothian,health board,2012-2013,EASR,629.1,
S08000024,Lothian,health board,2012-2013,Count,5025,persons
S08000025,Orkney,health board,2012-2013,EASR,1536.3,
S08000025,Orkney,health board,2012-2013,Count,349,persons
S08000026,Shetland,health board,2012-2013,Count,166,persons
S08000026,Shetland,health board,2012-2013,EASR,716.2,
S08000028,Western Isles,health board,2012-2013,Count,234,persons
S08000028,Western Isles,health board,2012-2013,EASR,804.2,
S08000029,Fife,health board,2012-2013,EASR,628.3,
S08000029,Fife,health board,2012-2013,Count,2253,persons
S08000030,Tayside,health board,2012-2013,Count,1998,persons
S08000030,Tayside,health board,2012-2013,EASR,493,
S08000031,Greater Glasgow and Clyde,health board,2012-2013,EASR,992.4,
S08000031,Greater Glasgow and Clyde,health board,2012-2013,Count,10676,persons
S08000032,Lanarkshire,health board,2012-2013,EASR,705.5,
S08000032,Lanarkshire,health board,2012-2013,Count,4485,persons
S08000015,Ayrshire and Arran,health board,2013-2014,Count,3025,persons
S08000015,Ayrshire and Arran,health board,2013-2014,EASR,837.2,
S08000016,Borders,health board,2013-2014,EASR,567.3,
S08000016,Borders,health board,2013-2014,Count,633,persons
S08000017,Dumfries and Galloway,health board,2013-2014,EASR,519.2,
S08000017,Dumfries and Galloway,health board,2013-2014,Count,784,persons
S08000019,Forth Valley,health board,2013-2014,EASR,495.9,
S08000019,Forth Valley,health board,2013-2014,Count,1450,persons
S08000020,Grampian,health board,2013-2014,EASR,532.2,
S08000020,Grampian,health board,2013-2014,Count,3039,persons
S08000022,Highland,health board,2013-2014,Count,2178,persons
S08000022,Highland,health board,2013-2014,EASR,667.8,
S08000024,Lothian,health board,2013-2014,Count,4955,persons
S08000024,Lothian,health board,2013-2014,EASR,609.8,
S08000025,Orkney,health board,2013-2014,Count,320,persons
S08000025,Orkney,health board,2013-2014,EASR,1407.1,
S08000026,Shetland,health board,2013-2014,EASR,683.2,
S08000026,Shetland,health board,2013-2014,Count,161,persons
S08000028,Western Isles,health board,2013-2014,EASR,874.6,
S08000028,Western Isles,health board,2013-2014,Count,251,persons
S08000029,Fife,health board,2013-2014,EASR,637,
S08000029,Fife,health board,2013-2014,Count,2292,persons
S08000030,Tayside,health board,2013-2014,EASR,493.1,
S08000030,Tayside,health board,2013-2014,Count,1995,persons
S08000031,Greater Glasgow and Clyde,health board,2013-2014,EASR,1015.4,
S08000031,Greater Glasgow and Clyde,health board,2013-2014,Count,10860,persons
S08000032,Lanarkshire,health board,2013-2014,Count,4783,persons
S08000032,Lanarkshire,health board,2013-2014,EASR,753.7,
S08000015,Ayrshire and Arran,health board,2014-2015,EASR,783,
S08000015,Ayrshire and Arran,health board,2014-2015,Count,2865,persons
S08000016,Borders,health board,2014-2015,EASR,460.5,
S08000016,Borders,health board,2014-2015,Count,522,persons
S08000017,Dumfries and Galloway,health board,2014-2015,EASR,410,
S08000017,Dumfries and Galloway,health board,2014-2015,Count,636,persons
S08000019,Forth Valley,health board,2014-2015,Count,1391,persons
S08000019,Forth Valley,health board,2014-2015,EASR,470.8,
S08000020,Grampian,health board,2014-2015,EASR,487.3,
S08000020,Grampian,health board,2014-2015,Count,2796,persons
S08000022,Highland,health board,2014-2015,EASR,679.3,
S08000022,Highland,health board,2014-2015,Count,2210,persons
S08000024,Lothian,health board,2014-2015,EASR,601.1,
S08000024,Lothian,health board,2014-2015,Count,4921,persons
S08000025,Orkney,health board,2014-2015,EASR,728.3,
S08000025,Orkney,health board,2014-2015,Count,160,persons
S08000026,Shetland,health board,2014-2015,Count,135,persons
S08000026,Shetland,health board,2014-2015,EASR,576,
S08000028,Western Isles,health board,2014-2015,Count,179,persons
S08000028,Western Isles,health board,2014-2015,EASR,618.1,
S08000029,Fife,health board,2014-2015,EASR,630,
S08000029,Fife,health board,2014-2015,Count,2275,persons
S08000030,Tayside,health board,2014-2015,EASR,508.7,
S08000030,Tayside,health board,2014-2015,Count,2062,persons
S08000031,Greater Glasgow and Clyde,health board,2014-2015,EASR,983.2,
S08000031,Greater Glasgow and Clyde,health board,2014-2015,Count,10525,persons
S08000032,Lanarkshire,health board,2014-2015,EASR,729.4,
S08000032,Lanarkshire,health board,2014-2015,Count,4634,persons
S08000015,Ayrshire and Arran,health board,2015-2016,EASR,727.7,
S08000015,Ayrshire and Arran,health board,2015-2016,Count,2674,persons
S08000016,Borders,health board,2015-2016,Count,497,persons
S08000016,Borders,health board,2015-2016,EASR,445,
S08000017,Dumfries and Galloway,health board,2015-2016,EASR,461.8,
S08000017,Dumfries and Galloway,health board,2015-2016,Count,697,persons
S08000019,Forth Valley,health board,2015-2016,EASR,494.5,
S08000019,Forth Valley,health board,2015-2016,Count,1478,persons
S08000020,Grampian,health board,2015-2016,EASR,486.5,
S08000020,Grampian,health board,2015-2016,Count,2812,persons
S08000022,Highland,health board,2015-2016,Count,2160,persons
S08000022,Highland,health board,2015-2016,EASR,658.9,
S08000024,Lothian,health board,2015-2016,Count,4688,persons
S08000024,Lothian,health board,2015-2016,EASR,567.3,
S08000025,Orkney,health board,2015-2016,EASR,698.7,
S08000025,Orkney,health board,2015-2016,Count,154,persons
S08000026,Shetland,health board,2015-2016,EASR,654.3,
S08000026,Shetland,health board,2015-2016,Count,151,persons
S08000028,Western Isles,health board,2015-2016,Count,206,persons
S08000028,Western Isles,health board,2015-2016,EASR,711.2,
S08000029,Fife,health board,2015-2016,EASR,609.3,
S08000029,Fife,health board,2015-2016,Count,2202,persons
S08000030,Tayside,health board,2015-2016,Count,1841,persons
S08000030,Tayside,health board,2015-2016,EASR,451.4,
S08000031,Greater Glasgow and Clyde,health board,2015-2016,EASR,1013.1,
S08000031,Greater Glasgow and Clyde,health board,2015-2016,Count,10912,persons
S08000032,Lanarkshire,health board,2015-2016,EASR,765,
S08000032,Lanarkshire,health board,2015-2016,Count,4904,persons
S08000015,Ayrshire and Arran,health board,2016-2017,Count,2866,persons
S08000015,Ayrshire and Arran,health board,2016-2017,EASR,786,
